Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-09 00:21:06,0.027981481481481475,0.023525181325095047,0.016428571428571424,0.012391504457330813,0.08227198703894573,0.029163056344556237,0.04409402132220936,0.0057314746846519144,0.19647537037853754,0.014950717632873135,0.03333333333333333,0.01439628724427771,0.015525525525525536,0.008887950400907719
2026-04-09 01:23:18,0.02029629629629627,0.023541028888990033,0.03019841269841269,0.01246732943941765,0.06638309815005682,0.02920165991472942,0.041201301015695954,0.0056255810935205205,0.19135841131421003,0.014946642612280165,0.03361111111111111,0.014415034161476803,0.024106606606606615,0.008961904507361465
2026-04-09 02:25:30,0.014370370370370367,0.023582509910154842,0.024603174603174606,0.012486324088442627,0.07910532037227896,0.02910664560403216,0.04426643511531281,0.005686734245376365,0.2083028557586545,0.015052099708218213,0.033055555555555546,0.014382881628888464,0.00954954954954956,0.008736971328860744
2026-04-09 03:27:43,0.034740740740740746,0.02360322308325063,0.023214285714285708,0.012520265758909487,0.07904976481672346,0.02928398464332219,0.04766681825707526,0.005671507775106731,0.20494028265923928,0.015083094964539396,0.018055555555555554,0.014307578066306567,0.014542042042042052,0.00870169348284973
2026-04-09 04:29:56,0.031268518518518494,0.023662808327465843,0.023214285714285708,0.012421268810844252,0.07766087592783458,0.029387879059276725,0.05247524737584921,0.005863421220066873,0.2046625048814615,0.015029284192500433,0.03027777777777778,0.014323747871504153,0.020307807807807814,0.00882165356220542
2026-04-09 05:32:08,0.01108333333333332,0.02358223724713681,0.014960317460317459,0.012513220521939499,0.05660532037227903,0.029110621769385246,0.0563641362647381,0.0059548262205971,0.17866835283467788,0.014743108233645165,0.03166666666666666,0.014380199006160872,0.015630630630630638,0.008639761502040754
2026-04-09 06:34:21,0.0,0.028064739970817997,0.02661904761904762,0.016401300116229978,0.11668309815005681,0.03661701053191035,0.05984306346780323,0.008168508798436676,0.1803320955247363,0.0191420788293603,0.016444444444444442,0.015941250163965293,0.024854354354354364,0.011360897264447029
2026-04-10 15:38:40,0.05187283154346816,0.02382541204678279,0.04725251154022813,0.01288432204935124,0.0769072640298166,0.029626946201994145,0.00530631957000835,0.005009407441877672,0.1145045639939121,0.014440725555154897,0.033665888410535215,0.014453922321380775,0.012747003468428192,0.008935879081649814
2026-04-10 18:45:56,0.06362276692015223,0.02469410222497299,0.045987516738349075,0.013398077971925479,0.05462707938138676,0.030770175219419427,0.004063642634839706,0.004958336763627139,0.09903443218198696,0.01495622530933647,0.03237018351311395,0.014852987569552608,0.00634266070507755,0.009340643892347967
2026-04-10 19:48:06,0.040805555555555546,0.023665525533261077,0.045158730158730155,0.01285775522743127,0.0968830981500568,0.029317955203783747,0.006977163084661467,0.005265732778511698,0.15991104289315736,0.01472615794151382,0.04027777777777777,0.014409680388158819,0.022469969969969982,0.008995814286359777
2026-04-10 20:50:19,0.05939351851851849,0.023719397654723032,0.041746031746031746,0.012591814479538888,0.07660532037227896,0.0293008431774807,0.026392871896922007,0.005382424334440586,0.1707736159925726,0.014765128274707709,0.01638888888888889,0.014393607120035127,0.014917417417417428,0.008739954431811234
2026-04-10 21:52:30,0.05869907407407405,0.02374946934646505,0.044285714285714296,0.01283115146710463,0.07004976481672343,0.029342421210872417,0.04551164584328216,0.0057240422296596935,0.17068589669432702,0.014797273578812883,0.020555555555555556,0.014385563751360056,0.011501501501501513,0.00888137820830072
2026-04-10 22:54:41,0.024509259259259224,0.0236535674929604,0.053888888888888896,0.012787263559786459,0.06654976481672345,0.02928793673292489,0.04963041978964231,0.005891262625789569,0.18501338207444393,0.01487118985899831,0.029444444444444443,0.01439092649665402,0.01223723723723724,0.008861161710155175
2026-04-10 23:56:53,0.035921296296296305,0.023661585483057055,0.04083333333333334,0.012717681313408431,0.08016087592783457,0.02924179578596124,0.04859593703102162,0.00575695056397154,0.1758320955247363,0.014790685365876547,0.03166666666666666,0.014380199006160872,0.012192192192192204,0.008835708030660007
2026-04-11 00:59:04,0.04161574074074075,0.023797342893831324,0.04511904761904761,0.012695126062767516,0.07238309815005678,0.02915723493719736,0.043557622854776414,0.005690476050777773,0.16986718324403458,0.014784094217045409,0.029999999999999992,0.014353345203070904,0.006531531531531541,0.00873195742166366
2026-04-11 02:01:15,0.05633796296296293,0.0237242767346944,0.03746031746031745,0.012687743533774472,0.07682754259450122,0.029431169394011032,0.05165149258657718,0.005830201131016922,0.1760367738873094,0.014820035236718092,0.04027777777777777,0.01429138996600729,0.016824324324324336,0.008858925662699206
2026-04-11 03:03:28,0.0799259259259259,0.023807203149691893,0.05412698412698413,0.01301200097264711,0.08438309815005687,0.02935346369109451,0.05027218224174959,0.00578346445174838,0.19381455166508718,0.014934138948930432,0.030555555555555555,0.014455124256952986,0.018183183183183196,0.008820116843205337
2026-04-11 04:05:38,0.06610648148148149,0.023936091393404555,0.06234126984126983,0.012929993977882494,0.08932754259450124,0.029301106515114455,0.04831815925324385,0.005750245151485724,0.19362449318555505,0.014951396694991948,0.030555555555555555,0.014476460245328204,0.01525525525525526,0.008866102550789033
2026-04-11 05:07:49,0.052541666666666646,0.023717228852554516,0.04777777777777777,0.012913359364943864,0.10899420926116796,0.02947596683380989,0.057475247375849206,0.005980685353102886,0.17935548733760184,0.014804544658084739,0.032777777777777774,0.014460461205355967,0.015397897897897911,0.008924595139186899
2026-04-11 06:10:07,0.04712499999999998,0.023696886678878405,0.05734126984126984,0.012828144350526859,0.07449420926116787,0.029426449906864303,0.057657239713013966,0.005924589430096561,0.1871186452323387,0.014934410879013805,0.016666666666666666,0.014444444444444444,0.012642642642642652,0.008828624540546767
2026-04-11 07:12:19,0.0686296296296296,0.023982654053987664,0.06087301587301588,0.012951714696527518,0.06888309815005682,0.029418844696163658,0.051938848908416255,0.005823351614628825,0.19485256336099369,0.015022392230573556,0.0225,0.014356032843802834,0.015330330330330339,0.008951543449602988
2026-04-11 08:14:32,0.08791203703703704,0.024028591294299323,0.09230158730158733,0.013301052192138388,0.09249420926116793,0.029483033891621928,0.05805953856358867,0.0059541559601222795,0.19453092593409307,0.014984226511824251,0.028055555555555556,0.014484453138315211,0.01757507507507508,0.008933937088348297
2026-04-11 09:16:45,0.10450925925925927,0.02400650417695908,0.0978968253968254,0.013398896345610832,0.08516087592783457,0.029533239754850643,0.05372045810381856,0.005899611976505042,0.1977911598522217,0.01504143877476376,0.029444444444444443,0.014471129197367896,0.02006756756756757,0.008990016893035876
2026-04-11 10:18:57,0.1258287037037037,0.024213327665265554,0.1363095238095238,0.013890079314063329,0.11793865370561235,0.0297648587821062,0.05105762285477641,0.005870677219691843,0.20738180312707546,0.015075958229655658,0.030555555555555555,0.01450840539688955,0.014624624624624633,0.008902017332000984
2026-04-11 11:21:10,0.10041203703703705,0.02416787459731286,0.1306746031746032,0.01373445891005642,0.08332754259450126,0.02958101290509783,0.05383540063255419,0.00593603031967327,0.17080285575865448,0.014806601862431589,0.03194444444444444,0.014404324624960193,0.0069294294294294356,0.008848561863209583
2026-04-11 12:23:20,0.09356018518518519,0.023963744692154895,0.07658730158730159,0.013209577787585742,0.0878275425945012,0.029473610771314936,0.054285592203435415,0.00589938647374776,0.18752800195748484,0.014940935716248998,0.024444444444444442,0.014417710302623312,0.010848348348348351,0.008969347757735743
2026-04-11 13:25:31,0.03957870370370369,0.02374757405847072,0.060873015873015864,0.012880025688188478,0.0816608759278346,0.029494808558439087,0.047628504080830046,0.005726598224115968,0.17502800195748489,0.014772140263967155,0.03027777777777778,0.014269777265601469,0.0199924924924925,0.008774008960175118
2026-04-11 14:27:41,0.05770370370370367,0.023813684380750665,0.039325396825396826,0.012600128075270804,0.057105320372279014,0.029542382670906565,0.05622045810381855,0.005958176391964758,0.20026192008613983,0.015023743844841791,0.04,0.014315665251916807,0.014159159159159166,0.008943852217724335
2026-04-11 15:29:54,0.06904629629629627,0.023747438674968698,0.04535714285714285,0.012655993135961144,0.06204976481672351,0.029490360903521667,0.0460288872225925,0.005791969199843341,0.1784636744721048,0.014870097484327206,0.034999999999999996,0.014364092748719885,0.02069819819819821,0.008954455069904159
2026-04-11 16:32:13,0.06869907407407408,0.023853208711693722,0.06884920634920635,0.013003103007770408,0.14338309815005676,0.029279241431644912,0.04397907879347373,0.005693748113329843,0.17125607213292346,0.014797136354295425,0.0325,0.014447115137717605,0.023536036036036045,0.00898792891602581
2026-04-11 17:34:25,0.05786574074074075,0.023858060426721672,0.07103174603174603,0.012866325351176537,0.07310532037227899,0.029309532070140195,0.03560743128389519,0.005543634145629056,0.18163618909198784,0.014856025985951917,0.025277777777777777,0.014361406616345072,0.01300300300300301,0.00890131451341505
2026-04-11 18:36:35,0.04217129629629627,0.02370963648266075,0.06678571428571428,0.01285818386928052,0.11188309815005675,0.029514683996362635,0.05306911710764998,0.005822894693726889,0.20257186160660764,0.01506396629526637,0.03861111111111111,0.014366778378873056,0.005683183183183197,0.008885486398346569
2026-04-11 19:38:54,0.04281944444444443,0.02354580838689962,0.022619047619047615,0.012446534688400585,0.09538309815005684,0.02945894659298101,0.05291586040266913,0.005839776957112849,0.17008648148964864,0.014650955632578384,0.033888888888888885,0.014449785337377724,0.017980480480480492,0.008770680789321594
2026-04-11 20:41:05,0.06888425925925926,0.023884458030086143,0.0453968253968254,0.012673835342656498,0.08993865370561235,0.029190031336568244,0.05609593703102163,0.005935133792034142,0.19543735868263104,0.014913866213400571,0.030833333333333334,0.01437751588289726,0.016816816816816828,0.008876445870464784
2026-04-11 21:43:18,0.08659259259259258,0.024026584213557974,0.06674603174603172,0.012840597820232218,0.041105320372279035,0.029319007925339705,0.058902450440983314,0.005960408793413681,0.19447244640192932,0.014953841063292762,0.04138888888888889,0.014312970031098058,0.018963963963963968,0.00895550302147797
2026-04-11 22:45:30,0.07196296296296292,0.02400195036656765,0.07186507936507938,0.013253314782864175,0.09688309815005675,0.029349520425092507,0.06083731634136645,0.0060186026730239695,0.18812741716216322,0.014878424815462345,0.034722222222222224,0.014489779284161085,0.01895645645645646,0.008972834655880033
2026-04-11 23:47:42,0.08293518518518517,0.02409900062815303,0.08404761904761907,0.013224589623996053,0.07143865370561232,0.02949062254884974,0.05943884890841626,0.005999563097504141,0.20099291423818658,0.01506827910084097,0.017777777777777774,0.014455124256952986,0.024091591591591605,0.008996509722508346
2026-04-12 00:49:52,0.05904629629629627,0.02387058945967324,0.07055555555555557,0.01289542116897391,0.050049764816723435,0.029484080719086172,0.0566898067628224,0.00589510028240808,0.1985221540042685,0.014983277899288239,0.018888888888888886,0.014321054171833601,0.013641141141141146,0.008847854798454513
2026-04-12 01:52:01,0.05883796296296293,0.023852399996577026,0.04642857142857142,0.012844031135218769,0.07943865370561237,0.0294371987487019,0.06130666500037028,0.005956166515269106,0.1883613352908182,0.01489697391022832,0.02333333333333333,0.014347968411272177,0.015292792792792796,0.008778048614060197
2026-04-12 02:54:14,0.059486111111111094,0.02368955922024263,0.04059523809523811,0.012732407373739821,0.09732754259450128,0.029342158244026462,0.06056911710764998,0.005999119597704824,0.1994578265188884,0.015056820493647712,0.03166666666666666,0.014481789330818973,0.016854354354354364,0.008788495566420208
2026-04-12 03:56:32,0.05411574074074071,0.02375677832663565,0.03353174603174603,0.01270033467597741,0.09182754259450124,0.029281349620580596,0.06404612860190285,0.006072516057882151,0.18495490254228017,0.01489247514980238,0.025277777777777777,0.014318359965399858,0.02310810810810812,0.008942919497707437
2026-04-12 04:58:43,0.03615277777777776,0.02373511554377908,0.02952380952380953,0.012554993666314582,0.06904976481672345,0.0294887909828017,0.054965668831787905,0.005935582072780475,0.1933759551738591,0.014938217380418433,0.021944444444444444,0.014441773257284398,0.005142642642642652,0.008709837997610019
2026-04-12 06:00:54,0.040157407407407385,0.0236921376585414,0.05206349206349207,0.012673835342656498,0.10154976481672345,0.0294219919183284,0.06212084124558101,0.006001780104916409,0.19811279727912232,0.014976771509020903,0.041666666666666664,0.014337208778404378,0.01842342342342343,0.008781255250652407
2026-04-12 07:03:06,0.05325925925925925,0.023833117498806868,0.04281746031746032,0.01265947651678427,0.09310532037227899,0.029451349773888292,0.05570321672450822,0.0058921658286881055,0.1859782943551457,0.014882927822975815,0.03138888888888889,0.014473794966792252,0.010495495495495503,0.008748420897598313
2026-04-12 08:05:18,0.036824074074074044,0.02374093935896578,0.0386111111111111,0.01264466552098418,0.08793865370561235,0.02923123905750906,0.05847141595822468,0.005970444270351195,0.18532039961830357,0.014863131708480812,0.03416666666666666,0.014398966869660485,0.015953453453453465,0.008802721429832818
2026-04-12 09:07:31,0.06307407407407406,0.02381476441443892,0.047182539682539694,0.012550163893615643,0.08410532037227897,0.02933637237704503,0.05821279526856951,0.005937598917312134,0.18150461014461935,0.014852061702512102,0.04083333333333333,0.014264368973853076,0.018776276276276288,0.008871863387133505
2026-04-12 10:09:42,0.050412037037037026,0.02369715802272309,0.033809523809523796,0.012896275934571176,0.09466087592783465,0.029449253754786155,0.04892160752910591,0.005695149850368233,0.173639113068596,0.01475907603846473,0.019999999999999997,0.014401645996461912,0.0148873873873874,0.008810772556727344
2026-04-12 11:11:54,0.03464814814814814,0.023724412250370173,0.03230158730158731,0.012634636472835513,0.05999420926116793,0.029424089879422015,0.05945800599653886,0.005973340269251154,0.19394613061245566,0.014886338285470663,0.024722222222222222,0.014457792977414561,0.015788288288288297,0.00879655971366815
2026-04-12 12:14:06,0.033537037037037025,0.023649489506318417,0.040753968253968244,0.012682095170707057,0.07727198703894565,0.029297682941252064,0.06124919373600246,0.0060347170375785655,0.18960402534929768,0.014911279118083196,0.035833333333333335,0.014431083564289487,0.004024024024024032,0.00857604504119169
2026-04-12 13:16:18,0.016222222222222207,0.02376070259176527,0.03186507936507935,0.012633327749157649,0.0834942092611679,0.029289253977621867,0.05932390637968063,0.005963532751496788,0.18150461014461935,0.014800017801971843,0.04249999999999999,0.014468462936783798,0.011756756756756765,0.00880757666671562
2026-04-12 14:18:29,0.03925462962962963,0.023681143416185425,0.02992063492063491,0.012611932705214003,0.08993865370561242,0.02933242681339492,0.05905570714596414,0.005943869168311975,0.2057443762264907,0.014998719264332617,0.025833333333333333,0.014489779284161085,0.014069069069069077,0.008762235832068022
2026-04-12 15:20:41,0.04066666666666665,0.02376719650336635,0.040198412698412685,0.012797172995794944,0.1167719870389456,0.02949690134046448,0.05807869565171128,0.005927732265275113,0.18289349903350824,0.014813045919317851,0.029166666666666667,0.014404324624960193,0.013348348348348351,0.008747228933440238
2026-04-12 16:22:59,0.04687037037037036,0.023659275493396408,0.037738095238095244,0.012593127517427671,0.056271987038945676,0.029270807157508627,0.06544459603485304,0.006091327609645895,0.17287887915046732,0.014776675660406894,0.03916666666666667,0.014388245373855411,0.009331831831831845,0.008722757773195155
2026-04-12 17:25:09,0.03432407407407408,0.023771795284092585,0.03134920634920634,0.012620669756975596,0.08243865370561229,0.029423040917574163,0.05609593703102163,0.005935133792034142,0.1933467154077773,0.014948816094834701,0.026944444444444444,0.014447115137717605,0.017950450450450465,0.00884125280061699
2026-04-12 18:27:20,0.02388425925925925,0.02368983064801619,0.059166666666666666,0.01282040852623431,0.05382754259450118,0.029319271099822682,0.05668022821876109,0.005908399870860624,0.20032039961830353,0.015002644795179095,0.02638888888888889,0.014393607120035127,0.008888888888888898,0.00871211230993385
2026-04-12 19:29:38,0.03603703703703703,0.02370977208201441,0.03857142857142858,0.012820838416703919,0.08127198703894567,0.029310321841748394,0.051938848908416255,0.005823351614628825,0.19368297271771875,0.014981787101092183,0.01583333333333333,0.014452455043698405,0.01680930930930932,0.00889393156513766
2026-04-12 20:31:50,0.03210185185185186,0.023622012733819014,0.04511904761904762,0.012792003813008664,0.03177198703894573,0.02941045045721848,0.055406281858607825,0.005912226403615533,0.19363911306859596,0.01499763617845434,0.03,0.014476460245328204,0.021088588588588593,0.008957016512850592
2026-04-12 21:34:02,0.030643518518518494,0.023812739311090236,0.04813492063492065,0.012879597773249965,0.07704976481672338,0.029261843077530734,0.05474536231837795,0.005849109665825878,0.21011572125573044,0.015117250665363204,0.03222222222222222,0.014481789330818973,0.012710210210210224,0.008801299878211905
2026-04-12 22:36:14,0.044532407407407416,0.023780314203588625,0.05976190476190476,0.012795880895867801,0.06910532037227896,0.029454493522875165,0.04944842745247756,0.005749782420998006,0.18203092593409306,0.014867912494208277,0.03111111111111111,0.014294089255854008,0.010608108108108118,0.008877972839284225
2026-04-12 23:38:25,0.04932407407407404,0.02374581401273858,0.04210317460317461,0.01267948738525078,0.07866087592783455,0.02928846363791283,0.0663832933528607,0.00615822780567693,0.2022502241797071,0.014974466484547559,0.03166666666666666,0.014444444444444444,0.015472972972972983,0.00888008667033188
2026-04-13 00:40:36,0.06626851851851853,0.023753936212693418,0.05075396825396824,0.012669920913074501,0.08004976481672343,0.029405465244065756,0.06044459603485304,0.005976234864791166,0.19173852827327434,0.014963750241355342,0.025555555555555554,0.014433756729740645,0.018828828828828834,0.00887973440010171
2026-04-13 01:42:48,0.05055092592592592,0.023868299697562764,0.05976190476190476,0.01281997862134925,0.06227198703894565,0.029525923383563437,0.05902697151378024,0.005983354057134154,0.22159232944286497,0.015240989646516403,0.02388888888888889,0.014256252689284822,0.012695195195195205,0.00896655726291586
2026-04-13 02:45:07,0.09485648148148146,0.024046246381100235,0.06496031746031747,0.012865896980569929,0.13966087592783458,0.029472825375295723,0.05486030484711357,0.005885840497806267,0.1979958382147948,0.015019012662743005,0.03194444444444444,0.014323747871504153,0.015563063063063072,0.008800115076445991
2026-04-13 03:47:19,0.08985648148148148,0.023904640586375397,0.07246031746031745,0.01301792957039727,0.11393865370561239,0.029360823037337287,0.056948427452477565,0.005928181105714554,0.19648999026157846,0.014996959210058888,0.018333333333333333,0.014374832258817347,0.012102102102102113,0.00878457941521214
2026-04-13 04:49:30,0.10180092592592593,0.02413113074833866,0.08186507936507936,0.013077489174304693,0.08543865370561235,0.029424614346322975,0.05599057304634729,0.005885388428323906,0.1884636744721048,0.014963207442629807,0.03111111111111111,0.014294089255854008,0.01350600600600602,0.00890213446303739
2026-04-13 05:51:41,0.06485648148148149,0.02384970408146949,0.06888888888888889,0.013091389525860617,0.08538309815005671,0.02939601725854038,0.06236030484711358,0.006060235284124673,0.18409232944286494,0.014843445990133501,0.02111111111111111,0.014433756729740645,0.009699699699699704,0.00890951061391025
2026-04-13 06:53:51,0.07437037037037034,0.024113137822312964,0.07825396825396827,0.013180339160583351,0.07077198703894563,0.029462351427746874,0.05809785273983388,0.005901190254525572,0.19280577973526267,0.014989916926380915,0.03222222222222222,0.014439101575963361,0.015247747747747759,0.00888360860434365
2026-04-13 07:56:03,0.15714814814814812,0.02451930875978385,0.12837301587301586,0.013836010450458078,0.09688309815005687,0.029600830461284984,0.057810496417994794,0.005907949527595716,0.19542273879959013,0.014970804833876871,0.026944444444444444,0.014468462936783798,0.012995495495495502,0.008918751451901446
2026-04-13 08:58:14,0.1549722222222222,0.02463520891972541,0.16527777777777777,0.014251226006234552,0.08471643148339014,0.029587533303077163,0.048749193736002464,0.005739824692568476,0.20973560429666618,0.015100316942799296,0.026666666666666665,0.014497764834110987,0.008626126126126128,0.009063483329459858
2026-04-13 10:00:25,0.18087499999999998,0.024698943472180653,0.18829365079365082,0.014607217780517889,0.0884386537056124,0.029630011121487377,0.05580858070918254,0.005941854452092918,0.18985256336099368,0.015027527718052994,0.02611111111111111,0.014572085609560002,0.02060810810810812,0.009033060362515362
2026-04-13 11:02:36,0.16624537037037038,0.024631162929159442,0.1967857142857143,0.014621548568454797,0.09088309815005677,0.029722573680957702,0.05071279526856952,0.005759491954116515,0.16489642301011645,0.01477859934748812,0.03138888888888889,0.014638124584728218,0.017447447447447455,0.008970393969495876
2026-04-13 12:04:48,0.1826574074074074,0.024623199522655664,0.205515873015873,0.014644147575091497,0.11471643148339015,0.029634437817149122,0.049544212893090585,0.0058142063740679465,0.19732332359491175,0.015056011321269483,0.028888888888888888,0.014682861429336124,0.013393393393393405,0.009160180615517847
2026-04-13 13:07:01,0.18191666666666667,0.02456777599384915,0.18706349206349207,0.014293318082199871,0.06827198703894563,0.02963860351498911,0.05218789105401012,0.005870223982476423,0.18485256336099368,0.01498124495587607,0.025833333333333333,0.014463128941049792,0.013400900900900913,0.009143204116437967
2026-04-13 14:09:14,0.17321296296296293,0.024393370464815736,0.15448412698412697,0.01409568272929475,0.07688309815005674,0.0296320943547632,0.03938137764404844,0.005601882895188547,0.18954554581713398,0.014932507264437915,0.029444444444444443,0.014614384931073228,0.009399399399399409,0.008957365743773914
2026-04-13 15:11:24,0.14964814814814814,0.024498845189883135,0.1663095238095238,0.014251999457485086,0.07566087592783462,0.02971062957388735,0.03512850408083005,0.0056246350826556525,0.17746952242532113,0.014920808303874078,0.030555555555555555,0.014497764834110987,0.014331831831831838,0.009061182135260004
2026-04-13 16:13:41,0.1525648148148148,0.024460232695931054,0.16138888888888886,0.014191543672785512,0.09304976481672349,0.02942277867126893,0.016000151590408594,0.005505828601695139,0.17549583821479484,0.014913321599051002,0.024166666666666666,0.014511064318454418,0.020277777777777787,0.009021047387228897
2026-04-13 17:15:52,0.11717129629629627,0.02421199983921179,0.1407936507936508,0.013950656303109111,0.06899420926116795,0.029663845534572415,0.012772182241749587,0.005259412897615108,0.1779081189165492,0.01491672511251324,0.04138888888888889,0.014473794966792252,0.01551051051051052,0.008922842434847604
2026-04-13 18:18:05,0.1098796296296296,0.024186890218385125,0.12115079365079368,0.013785727992975064,0.0934386537056124,0.029465494002939154,0.009017392969718938,0.005167034759714946,0.1631274171621632,0.014800429391559925,0.01861111111111111,0.014495103472944167,0.013798798798798808,0.008871510790372952
2026-04-13 19:20:22,0.12337499999999998,0.024329099707810654,0.14996031746031746,0.014063583879452331,0.10104976481672341,0.02955778861318013,0.00559785273983388,0.0052139387732518215,0.15403384991070126,0.014739664630628943,0.03,0.014503086091340682,0.00653903903903905,0.008845969016139564
2026-04-13 20:22:33,0.1582361111111111,0.024560315652252345,0.19162698412698415,0.014383648000628925,0.08854976481672341,0.029639905175498655,0.009505898716845375,0.005286912242143132,0.1621478849984205,0.014793979839086379,0.026944444444444444,0.014425735747331983,0.007890390390390401,0.008954920841299526
2026-04-13 21:24:44,0.15258796296296295,0.024491626393003906,0.17551587301587304,0.014161997363090043,0.09199420926116787,0.029524616697905345,0.03452505580496798,0.005680414359628751,0.17137303119725097,0.014858486043688413,0.02361111111111111,0.014473794966792252,0.01966216216216217,0.009021972030140971
2026-04-13 22:26:53,0.13999537037037035,0.02447166518893517,0.16357142857142856,0.014153822375269793,0.08599420926116791,0.029740221400252027,0.04484114775899097,0.005672680493075084,0.18824437622649073,0.014991000569968,0.02222222222222222,0.014487116456005887,0.006058558558558557,0.008922959292514408
2026-04-13 23:29:04,0.16772685185185182,0.02456633645522416,0.13968253968253966,0.014027876001542018,0.07760532037227894,0.029594834443296556,0.05234114775899097,0.005853429534029423,0.17394613061245565,0.014855205876174981,0.034166666666666665,0.014479125033246831,0.014421921921921927,0.00898282292903746
2026-04-14 00:31:14,0.19807407407407404,0.02469907364018188,0.19146825396825395,0.014513343006366884,0.1192719870389456,0.029461565731572412,0.062092105613397106,0.006040886483851892,0.18763034113877144,0.015006975223749582,0.035277777777777776,0.014495103472944167,0.022725225225225233,0.009051741122606413
2026-04-14 01:33:28,0.20680092592592592,0.024793524932950194,0.1821825396825397,0.014421150325808851,0.10371643148339017,0.029794914696563823,0.06332773779730515,0.006088924722355641,0.20096367447210475,0.01512987141617329,0.02277777777777778,0.014587962228334314,0.015533033033033045,0.009127681226059803
2026-04-14 02:35:40,0.18860648148148146,0.024854913359474737,0.17781746031746032,0.014452455043698402,0.12754976481672342,0.02970699345766975,0.04929517074749672,0.005766878721059697,0.2093993469867246,0.01522045857710463,0.02861111111111111,0.014664456904239457,0.01758258258258259,0.009045403214855561
2026-04-14 03:37:51,0.22251851851851853,0.0249662941507425,0.21115079365079367,0.014748404391620317,0.10116087592783454,0.029739443045217112,0.06042543894673043,0.006002445047463702,0.1979812183317539,0.015075554162499458,0.03305555555555555,0.014611744810930456,0.01135885885885887,0.008952824679195002
2026-04-14 04:40:04,0.22768055555555552,0.025165486236726365,0.2351984126984127,0.01488751178184836,0.09699420926116788,0.029859845923340567,0.06126835082412507,0.0060086476294558145,0.17600753412122758,0.01483071840977771,0.028333333333333332,0.014353345203070904,0.015630630630630638,0.009159952951375065
2026-04-14 05:42:13,0.23825925925925925,0.025296858895104895,0.26519841269841266,0.015205456530115813,0.09238309815005678,0.029986970891655536,0.05933348492374192,0.0059503563913295855,0.19713326511537962,0.015073129532092864,0.04111111111111111,0.014672347384715841,0.01085585585585586,0.008952009372489423
2026-04-14 06:44:25,0.26937037037037037,0.025424644568613524,0.291547619047619,0.015409962077076348,0.09771643148339007,0.030039416961804448,0.05637371480879941,0.005941630552564904,0.17964788499842058,0.014905694908787787,0.04083333333333333,0.014653929654566644,0.01774774774774776,0.009303622451715106
2026-04-14 07:46:35,0.20085185185185186,0.02491060147494679,0.24361111111111114,0.015077328600999064,0.1538275425945012,0.02992876156702794,0.05403655005784155,0.005852747661551524,0.15515958090485324,0.014744760877425095,0.02722222222222222,0.014614384931073228,0.015653153153153163,0.009108927263362166
2026-04-14 08:48:46,0.238212962962963,0.025128793757762516,0.22484126984126987,0.014906380391189642,0.14904976481672344,0.029956077370128828,0.06182390637968063,0.006021475510422617,0.20251338207444394,0.01508497957605606,0.03611111111111111,0.014603821586772129,0.00832582582582584,0.00898259076975774
2026-04-14 09:50:57,0.22242592592592594,0.02497298952390996,0.23210317460317462,0.014739432887130194,0.13254976481672343,0.029745928714848494,0.056632335498454575,0.005974453741194748,0.175919814822982,0.014914546953371513,0.03333333333333333,0.014524351624890413,0.01216966966966967,0.009017579131899357
2026-04-14 10:53:08,0.15460185185185182,0.024574579943996363,0.19126984126984128,0.01445664930039838,0.13404976481672345,0.029715563591379057,0.05902697151378024,0.005983354057134154,0.2057443762264907,0.015152267460677033,0.03361111111111111,0.014606463139038786,0.012995495495495502,0.008918751451901446
2026-04-14 11:55:19,0.12494907407407407,0.02427883186965,0.1265079365079365,0.01371478173706159,0.1167164314833901,0.02971867939088946,0.0620825270693358,0.0060538658066662246,0.19157770955982403,0.014970397928517586,0.02333333333333333,0.014347968411272177,0.011561561561561576,0.008871745856437045
2026-04-14 12:57:29,0.10043518518518516,0.024199647567409555,0.0977777777777778,0.013208743296426783,0.1388830981500568,0.02959144485222345,0.05554038147546607,0.005922118889526894,0.18407770955982403,0.014900653703943003,0.02111111111111111,0.014449785337377724,0.011516516516516532,0.00897620403653862
2026-04-14 13:59:39,0.07423148148148145,0.024011324917210114,0.07916666666666666,0.013199977954126212,0.1110497648167234,0.029495070164312832,0.05442927036435496,0.005896002897419794,0.18629993178204626,0.015024419606378611,0.03055555555555556,0.014342589603806206,0.02025525525525526,0.008944085382530552
2026-04-14 15:02:00,0.06224074074074074,0.023968171624652694,0.07253968253968254,0.013052600138300811,0.11210532037227901,0.029503178795842754,0.057618925536768756,0.0059773477975239115,0.1892531481563153,0.014935226639557257,0.026944444444444444,0.014420385947130457,0.01610360360360361,0.008844082831728104
2026-04-14 16:04:19,0.045458333333333316,0.02382353787308097,0.06674603174603172,0.012984015406824503,0.10693865370561237,0.02959796295205664,0.05038712477048522,0.005820609551189275,0.19996952242532115,0.015077709062202203,0.028055555555555556,0.014356032843802834,0.019076576576576586,0.008953756367381221
2026-04-14 17:06:30,0.05661574074074075,0.023884727243015585,0.05690476190476191,0.012946607217644774,0.10932754259450124,0.029521480416351848,0.026249193736002464,0.005386130551354433,0.15792273879959015,0.014671453253986383,0.027777777777777783,0.014321054171833601,0.018566066066066075,0.00884030925558609
