Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-11 18:36:35,0.043010974239538056,0.02378757424414731,0.06757239941844684,0.013084091335892695,0.11878482183297676,0.03377932939011357,0.052179813162001,0.005317637336482938,0.2043083971052502,0.018850982525485095,0.04061391740100699,0.015120296449636366,0.010675854613885117,0.010277500500067697
2026-04-11 19:38:54,0.04570759350882076,0.02380353984399914,0.024994195534326198,0.012841434856272815,0.10391910643346386,0.034003326288675535,0.053604703280874764,0.005426444632733101,0.18016327446128041,0.018660198753748525,0.03591328732039145,0.015273384274319509,0.023180074598905306,0.010261052077183919
2026-04-11 20:41:05,0.06888425925925926,0.023884458030086143,0.04484126984126984,0.012825136528868884,0.09590718813017649,0.03338204353832646,0.05454964639486347,0.005404365759166263,0.19321174091226043,0.018665384333488282,0.03275412103606903,0.015102492411524665,0.021913920322461446,0.010233073252690959
2026-04-11 21:43:18,0.08894344680447225,0.024175660983830234,0.06857032161985474,0.013125849628269761,0.04735617281220411,0.03369027230338253,0.05863454244742761,0.005501415541856357,0.1991170585192296,0.01881085756054321,0.04350902328186037,0.015089104321635674,0.024133438035749702,0.010368771575172612
2026-04-11 22:45:30,0.07312843696075769,0.024085309918382848,0.072707311477476,0.013481016278225932,0.1036207846586564,0.0336319352452736,0.06003296395917458,0.005535856434808694,0.18970599093738613,0.018699781100395482,0.036682500355812823,0.015239776989186458,0.024094281903273704,0.01035476767982338
2026-04-11 23:47:42,0.08404114517313785,0.02417222050610849,0.08480928405274446,0.013440612404819587,0.07782953504010906,0.03374206490740567,0.05851773335637439,0.005509148894085773,0.2021613127704728,0.018845327431314514,0.019573115903305762,0.015201940973830676,0.02927204560461522,0.010370369185361498
2026-04-12 00:49:52,0.05904629629629627,0.02387058945967324,0.07,0.01304415239931589,0.05601829924128755,0.0336394696333708,0.05514351612666424,0.005360369713849129,0.1962965362338979,0.018720891631888642,0.020809676591624582,0.015048751000325235,0.018738244646785765,0.010208282492083689
2026-04-12 01:52:01,0.06222052879049488,0.02412144666190738,0.049578887914503135,0.013248089137361814,0.08732160140804249,0.03397154128049309,0.06223313506722215,0.005556926042757517,0.19873583365987404,0.01886213191472213,0.024972589671676974,0.015166889384827785,0.020392070285807237,0.010264238210437699
2026-04-12 02:54:14,0.06052336489275307,0.023767744833841413,0.04110394756898562,0.012958375355816504,0.10407627558308719,0.033626253683081066,0.05976773808156782,0.005514518647318434,0.2011917019566998,0.018845671356820075,0.03359357837696925,0.015232255951791415,0.02196933334154558,0.010192194759467898
2026-04-12 03:56:32,0.05684519613019796,0.02397999615137086,0.035728941504430685,0.013061131178565189,0.09980418142769293,0.03377128926386548,0.06468562204545111,0.005670065963663202,0.19333288558763453,0.018826460660050427,0.027019117852508455,0.01512303923566995,0.028447477459025917,0.010396955044544283
2026-04-12 04:58:43,0.036760049068045995,0.023796598048190967,0.029701781156947514,0.012764117030896999,0.07538301958441238,0.03373189645591797,0.05395121065450227,0.005435150967561588,0.19418064027500312,0.01873470662100067,0.023786566975133615,0.015186772046675795,0.010153156474879795,0.010115377947141542
2026-04-12 06:00:54,0.04104700818376306,0.023776606412875472,0.05279311650611793,0.012905473009469834,0.1084106541996134,0.033706440636892696,0.06139704431749915,0.0055206580901373675,0.20014491290347705,0.018785512361890088,0.04371304506724081,0.015094012963063948,0.023558489977845674,0.010188618834133073
2026-04-12 07:03:06,0.05658939578565001,0.02411372346906654,0.04600511256599323,0.013067578682574512,0.10159619635128955,0.03400250769767156,0.056533555262974544,0.005489139348291651,0.19685473500187264,0.018860197367536306,0.033320203893604745,0.015299514080315393,0.015413065824127114,0.010242507987927299
2026-04-12 08:05:18,0.03942292581214348,0.02400443843113294,0.04149582795171485,0.01304179261310459,0.09614055002562694,0.0337819081474664,0.05930728508447866,0.005574017656954755,0.19564820110404677,0.018834516004597342,0.03619861717867817,0.01521918676609114,0.02107677717946781,0.010287505033062368
2026-04-12 09:07:31,0.06486470685551204,0.023949022543044683,0.04851751409270819,0.012823575055300374,0.09112888544797282,0.033695150039342925,0.05786203513825984,0.005471941715764754,0.18553419213751307,0.018720751386416195,0.04293233567308419,0.01503863581367353,0.023938335232632224,0.010290207870582253
2026-04-12 10:09:42,0.05305846779136291,0.023919866044538034,0.036047897560312674,0.013266155986089026,0.10274943699316338,0.033929840793394554,0.049116166805113,0.005238673079758065,0.18179019476790761,0.018716574880871757,0.02157494322626512,0.015207805057685365,0.019973741672817392,0.010277578051237201
2026-04-12 11:11:54,0.03759981770317231,0.024032526511268113,0.035507211897124434,0.013073749539021389,0.06738806860989613,0.03402635827375778,0.06074432208760448,0.0055999718724268534,0.20679371644646402,0.0188908444961429,0.026370730246753817,0.01529641216401012,0.020909068287689795,0.010302354668618846
2026-04-12 12:14:06,0.034662571470375984,0.023765726258643198,0.0417956142205674,0.012945135180781272,0.084078249401802,0.03364190441488519,0.06083023045722437,0.005574330953460508,0.1931481398339259,0.018758932199364583,0.037832113231857464,0.015197779401219072,0.008936004559379094,0.010021472871765141
2026-04-12 13:16:18,0.01703260549615343,0.02387590339483047,0.03270950678002325,0.012891907856898453,0.09037055008549105,0.03362853657997442,0.058835068950979355,0.005492542157972528,0.18471907175211147,0.018664410938571248,0.044602348982687494,0.015232871727256805,0.01679844637142071,0.010224999169116318
2026-04-12 14:18:29,0.03925462962962963,0.023681143416185425,0.02936507936507935,0.012763967692383298,0.09590718813017654,0.03350662865953626,0.05750941650980598,0.005413957593065618,0.20351875845612008,0.018733252425990558,0.02775412103606903,0.015209405569610564,0.019166172574713695,0.010134163689245631
2026-04-12 15:20:41,0.04269959308051293,0.0239633851159981,0.042239473221270175,0.013134865157689033,0.12517703253073215,0.033930655750252905,0.05829010128506394,0.005491549275818257,0.189920874744377,0.018738216673148702,0.03103494335502257,0.015199463766207611,0.0183945628014473,0.010206546202835036
2026-04-12 16:22:59,0.049700214315748524,0.023905817027568884,0.04043640082947369,0.012977019787083821,0.0632727713572216,0.03380188593807571,0.0664145600542012,0.005706507570999943,0.18220501609324832,0.018751879366767164,0.04136722303218407,0.015203894172753621,0.014223997621776166,0.010208850964464635
2026-04-12 17:25:09,0.03432407407407408,0.023771795284092585,0.030793650793650783,0.012772600745580225,0.08840718813017642,0.03358598276367882,0.05454964639486347,0.005404365759166263,0.19112109763740667,0.018693321521944882,0.02886523214718014,0.01516876560171151,0.023047553956095083,0.010202560854416188
2026-04-12 18:27:20,0.024585363393304645,0.023774876487738517,0.05999088594939412,0.013053483151444752,0.06012301849574085,0.0336155492668843,0.05589727555521887,0.005416842871807109,0.20241031121204764,0.01880715910068581,0.028253077761650203,0.01514910380926831,0.013909957400370794,0.010127929996849444
2026-04-12 19:29:38,0.037404182166055115,0.02384809266092743,0.03984504715778713,0.013105451232456142,0.08829947660276236,0.03368196742302615,0.05153325666661485,0.005346555872793657,0.19829656989158836,0.018833687611389514,0.017458473662166032,0.015226518286097753,0.02193692188056555,0.010313401793697162
2026-04-12 20:31:50,0.03210185185185186,0.023622012733819014,0.04456349206349206,0.012941923591313088,0.037740521463509855,0.033574953424560246,0.053859991222449666,0.005379198562714695,0.19141349529822535,0.018732385267949764,0.031920787702735695,0.015196717254452196,0.02618569209423321,0.010303040411214836
2026-04-12 21:34:02,0.030643518518518494,0.023812739311090236,0.04757936507936509,0.013028509642014451,0.08301829924128751,0.033444855533533414,0.05319907168221979,0.005309749524446599,0.20789010348535983,0.018828288147493467,0.03414300992495792,0.01520179385136568,0.017807313715854842,0.010167958322586728
2026-04-12 22:36:14,0.044532407407407416,0.023780314203588625,0.0592063492063492,0.012945755775256716,0.07507385479684309,0.033613540278494655,0.0479021368163194,0.005200130192439499,0.17980530816372245,0.018628687254368014,0.033031898813846806,0.015023092282600082,0.015705211613752736,0.010234397815148493
2026-04-12 23:38:25,0.04932407407407404,0.02374581401273858,0.04154761904761905,0.012830721922171476,0.08462941035239867,0.03346814909184895,0.06483700271670254,0.005648462254110908,0.20002460640933648,0.018713840155950272,0.03358745436940236,0.015166221987886077,0.0205700764786176,0.010236231541746884
2026-04-13 00:40:36,0.06626851851851853,0.023753936212693418,0.05019841269841268,0.01282126829275952,0.08601829924128757,0.033570586643442,0.05889830539869488,0.005449471468743429,0.18951291050290373,0.01870526632184853,0.02747634325829125,0.01515604326367969,0.023925932334473453,0.010235925943460001
2026-04-13 01:42:48,0.05055092592592592,0.023868299697562764,0.0592063492063492,0.012969575033254169,0.06824052146350978,0.033676149616857116,0.05748068087762208,0.0054572778839387425,0.21936671167249436,0.018927782022488505,0.025809676591624586,0.014987096277062408,0.017792298700839825,0.010311335803512412
2026-04-13 02:45:07,0.09619315927486177,0.024125700308286105,0.06565311537816382,0.013087530177317534,0.14679721696237075,0.03373565333491171,0.05395276352450204,0.005385877335066214,0.199463615638743,0.01881065419913317,0.033873835830455966,0.015076988804854335,0.020663577037753966,0.010200179094706406
2026-04-13 03:47:19,0.09091920608321055,0.02396826727488337,0.07300117046328744,0.013227131907765895,0.12065332871348458,0.03361771180835891,0.05594820304982315,0.005426774886682751,0.19730590584231109,0.018782128193451462,0.020145022285807834,0.015121917352607322,0.017172475772929508,0.010180772503178552
2026-04-13 04:49:30,0.10387333727150111,0.024250409674106934,0.08340328675437825,0.01333569392780475,0.09230184525950674,0.03374257902088695,0.05540136763133506,0.0054022431594876845,0.19152803903769713,0.01879381356195781,0.033031898813846806,0.015060156260251657,0.018576876576955847,0.010306628486647354
2026-04-13 05:51:41,0.0675157625489764,0.02404766981474459,0.07167098348327411,0.013435197225699587,0.09292455060141747,0.033835397081657566,0.06266857322076641,0.0056410187927522434,0.19105906944651227,0.01876201239644617,0.022764547307875707,0.015228147080029824,0.014648876733947401,0.010352613265124521
2026-04-13 06:53:51,0.07437037037037034,0.024113137822312964,0.07769841269841271,0.013325890779957827,0.07674052146350975,0.03362042612783106,0.05655156210367572,0.005367066475236801,0.19058016196489205,0.01872620560459112,0.03414300992495792,0.015161133479993665,0.020344851253392377,0.01023928702297266
2026-04-13 07:56:03,0.16020516774798704,0.024654844371336457,0.13075596953479876,0.01410881263112617,0.10397288418642092,0.03390895061785655,0.05729753225907286,0.005430189464426503,0.19885908274150346,0.01880447051178334,0.028798807288661188,0.015232871727256805,0.018056933041070485,0.01032398488501988
2026-04-13 08:58:14,0.16140033843432292,0.02493166684107693,0.17222337300871335,0.014691480195934551,0.09265719672819439,0.034087080210180656,0.0490934204407885,0.005299350137682177,0.22003756338476546,0.01902085847916013,0.028436758604723077,0.0153125280961337,0.013499222414004246,0.010518818236353568
2026-04-13 10:00:25,0.18505454580947056,0.024869797516332035,0.1924754654249727,0.014922367025196998,0.09560757847029905,0.03397183923500792,0.05548066434568634,0.005480518634528497,0.1944075687156844,0.018871781047471548,0.02793491934292129,0.015344666584982347,0.025809471825738728,0.010438448838456063
2026-04-13 11:02:36,0.1755455295626847,0.025037257887696177,0.20793256684932765,0.015194302021098473,0.09983042736859116,0.0343474511881278,0.0518390996875696,0.00536311558949946,0.17770219747684016,0.0188198394740586,0.033322538399888704,0.015493251479235613,0.022647097802765463,0.010477131610367209
2026-04-13 12:04:48,0.1826574074074074,0.024623199522655664,0.20496031746031745,0.01477528622032129,0.12068496590795427,0.033771331127205595,0.047997922256932425,0.005271276115871328,0.19509770582454114,0.018779154501516133,0.030809676591624584,0.01539346399710876,0.018490496899038023,0.010480143406106462
2026-04-13 13:07:01,0.1845024085746399,0.024670131621610348,0.1894099952350378,0.014535508993882817,0.07473876191838799,0.03390066308163075,0.05134850294118809,0.005374017480068645,0.18674199483075196,0.01878942264576848,0.02769109461368097,0.015216643501838047,0.01847612894841938,0.010509730218007123
2026-04-13 14:09:14,0.17539491371894078,0.024480277120086037,0.15613795020060792,0.01432384376464594,0.08338008364655206,0.03387961099950033,0.03832212524747366,0.005067870072247682,0.19098706658501943,0.018741240595349554,0.03134773376731487,0.01535958224110696,0.014435258575515577,0.010339559133744756
2026-04-13 15:11:24,0.1544166788522703,0.024718688714877778,0.1715059870207568,0.014619602953920912,0.08290037954107532,0.03411463198991458,0.0346726708992257,0.005140838051907607,0.18397065636274565,0.01882156501880205,0.03246196577878133,0.015289682491012467,0.019405620505838755,0.010487346736831908
2026-04-13 16:13:41,0.1575858663542501,0.024686454750183582,0.16666357946205396,0.014566052356530444,0.10080218210827868,0.033860842283211796,0.015071048556375368,0.005006391468241418,0.1822629729704993,0.018820864722236447,0.025901167520301374,0.015305661212450259,0.02551021616190442,0.010454264805886378
2026-04-13 17:15:52,0.12417789160816747,0.02458443989502338,0.14932030606349642,0.014486074513932638,0.0769220685543987,0.03429030264435969,0.012138963878067637,0.004767306884405004,0.1912689601713424,0.018937926662839135,0.043784120440712705,0.015322904352400857,0.02062043682288725,0.010432094462633244
2026-04-13 18:18:05,0.11929650126559868,0.024713126897792988,0.1321375545994712,0.014473654879360308,0.10376652684842327,0.034304325078405605,0.008515490819588223,0.004700555804080509,0.18194386012220035,0.018948422622249862,0.019717238339091392,0.015400035215809632,0.018802448760492505,0.010449355042106465
2026-04-13 19:20:22,0.13750455714973087,0.025078320091566752,0.16782065441338442,0.014990764936374001,0.11368123942160896,0.03465866481912071,0.005178928361139663,0.004819020031799607,0.17987056232402285,0.019035663303580308,0.03182141499311122,0.01548038248975543,0.010858618235594824,0.01050825181631423
2026-04-13 20:22:33,0.16524314419804256,0.024873722638693488,0.2000671339944165,0.014851249263721479,0.09677104650092469,0.0341617422560825,0.008559616774855812,0.004775324572456271,0.17161787570178869,0.018775684215186324,0.028713837842096995,0.015246264735219913,0.012720712580050671,0.010427479291035269
2026-04-13 21:24:44,0.15647704988606867,0.024667571409845414,0.1797691027819043,0.014481784180400465,0.09932236116427837,0.03389076912640932,0.03384161005303456,0.0051888159151675115,0.1760262930297126,0.01874012147930067,0.025376085265796076,0.015251526504622354,0.02485128768317208,0.010433412668969416
2026-04-13 22:26:53,0.14154695930216146,0.0245463394051928,0.16496660651804193,0.014367986101485625,0.09249097918577705,0.03395895634294907,0.04375559491879538,0.005142592847087148,0.18911100178422427,0.018779342302042753,0.02406402143896988,0.015231486277432075,0.01107413847477971,0.010303637875152283
2026-04-13 23:29:04,0.1744395704522221,0.024852543923265955,0.14561732410766473,0.014453470751239985,0.08526766238693306,0.03408606921963257,0.052763794841529606,0.005428045204290918,0.18279074491247452,0.018809160140820125,0.03618882479100731,0.015291601877433274,0.019492126151071865,0.0104419989437289
2026-04-14 00:31:14,0.20247354128756964,0.024865602789599588,0.19559077437361222,0.014822297218858428,0.12699365575224608,0.033814201457677044,0.06185230769009034,0.005590081757597253,0.19197255010050893,0.018851865402393173,0.03727734623045669,0.015267333325445073,0.027963992133470443,0.010453483928752826
2026-04-14 01:33:28,0.20948316592411445,0.024892868764165188,0.1842728132949574,0.01465656930493832,0.11054233624623805,0.03403171147256011,0.062562916140817,0.005614556309960543,0.2027456806997139,0.018905912585640956,0.024605976891065983,0.015335722967611322,0.020633473064423518,0.01049281953914564
2026-04-14 02:35:40,0.19128188597875084,0.024963319117644493,0.18006378465584658,0.014696168675025786,0.13472884833415136,0.03396237395095432,0.048423703483730866,0.00525833079836855,0.2115980755260232,0.01898554688803847,0.03050193472738978,0.015412835883847887,0.02270785052985198,0.010422864608802335
2026-04-14 03:37:51,0.22251851851851853,0.0249662941507425,0.2105952380952381,0.0148786241564912,0.10712941035239867,0.03386351095212367,0.05887914831057227,0.005478202504227522,0.19575560056138328,0.018794826420908323,0.03497634325829125,0.015325645190234253,0.016455962364503487,0.010299396421152596
2026-04-14 04:40:04,0.2402433849792572,0.025627957790901042,0.24858793516875816,0.015490340764609528,0.10633677973746697,0.03449531750982398,0.06299222892732932,0.005660337797730879,0.18986292621473164,0.01887396096148448,0.030121075450432792,0.015202948344018767,0.020746792017460984,0.010661292488231106
2026-04-14 05:42:13,0.24586230992940547,0.025570243130782058,0.2735911564894314,0.015618294231642536,0.1001859620712188,0.03439035918412959,0.059635668911974415,0.005520365539846547,0.2048512367325183,0.018960934486359,0.04331053114244395,0.015470197167686302,0.015831005421881757,0.010395128193996331
2026-04-14 06:44:25,0.2801922403101842,0.025782122971532716,0.303363211187501,0.01591073128819466,0.10621852948874641,0.034526170198651306,0.05708382275861962,0.005538059551939578,0.18950455182571438,0.018866015139312107,0.04310023627934666,0.015475920693774375,0.02293438685686574,0.01074740373636683
2026-04-14 07:46:35,0.21346347685072387,0.025406210254889545,0.25910046715318796,0.015748597103858133,0.16661319842034308,0.03462471833761429,0.05575983863647767,0.005497636169318502,0.16980018770455343,0.018832284009975483,0.028934717258834196,0.015491185508468003,0.020772774784865212,0.010634553544382818
2026-04-14 08:48:46,0.2408393289667273,0.02522010414233976,0.22698880015165257,0.015130102071124203,0.15619755674102634,0.034159681856069844,0.060940227706390765,0.0055342518538067376,0.20377501127012262,0.018860249540176094,0.038080031773019815,0.015346714554562088,0.013356439357838073,0.010358829771245455
2026-04-14 09:50:57,0.2317416678630642,0.025310311339498435,0.2419875589490733,0.01522040042875141,0.1423600360459114,0.03425957092726055,0.05739253110262035,0.005578130711087781,0.1858593790146216,0.018877307617949795,0.03533466059172152,0.015346223222686693,0.01715575919319869,0.010484980928172585
2026-04-14 10:53:08,0.15629970761966225,0.02465151861896207,0.19293267323572139,0.014672469954375792,0.14098292392757478,0.03393790620854642,0.05807322499125159,0.005489587694454269,0.20679832496400716,0.01891115358001282,0.035554331946086044,0.015347324303833905,0.018072523705622724,0.010300225139400378
2026-04-14 11:55:19,0.1275914190271066,0.02441301342498063,0.12897395615555857,0.013991223225933472,0.12417814189243881,0.03402180354875476,0.06168037971574157,0.005595908786999515,0.19516994354337966,0.01880778431866126,0.02512531965724719,0.015116357674526617,0.016597869821797045,0.010284168362891945
2026-04-14 12:57:29,0.10513769545384302,0.024478839790506246,0.10257533200647626,0.013617214466463249,0.14876324413302733,0.03410045767190414,0.05617210027656648,0.005512837762798032,0.1938242622589004,0.01885716362130804,0.02268368413505692,0.015266507433221584,0.0164842159185568,0.01044174975970052
2026-04-14 13:59:39,0.07733306462104508,0.024230274578378428,0.08246146922870759,0.013560086360493221,0.11942621482883817,0.03394457129447403,0.05463368486530598,0.00546061754383305,0.19393502788442837,0.018923856984538932,0.03246051212359336,0.015141587944976288,0.025495480775939005,0.010390122563675639
2026-04-14 15:02:00,0.06305925415991792,0.02403205591976165,0.07307003784917576,0.013261204379846549,0.1187969010677033,0.03374334285010838,0.05661880520843565,0.005481044637760248,0.18997692162512833,0.018731521251043992,0.02883001885476812,0.015165737136207221,0.02120806700459921,0.010232752522666637
2026-04-14 16:04:19,0.046176816707551104,0.023889183385905073,0.06729148007751937,0.013196319510210627,0.11362853796018041,0.0338331261504821,0.049355850718148936,0.00530847552216825,0.20097165193924407,0.01885038991650231,0.029948924985554404,0.015104851051786454,0.024208171865123574,0.010331095862336765
2026-04-14 17:06:30,0.06419016747725295,0.02451600689830892,0.06571956324425435,0.013697308213573876,0.12216898998779605,0.0345520815425089,0.02746415672486547,0.005021026113210904,0.18207201558672223,0.018936176352008605,0.029421803884457212,0.0152609690895031,0.02393993116776696,0.010480486033687996
2026-04-14 18:08:48,0.06278397840894137,0.02392358733958022,0.059980715606100944,0.01329870781698915,0.11539524832109702,0.03372938216508511,0.030112052739205086,0.0050315143100684665,0.2005500810637327,0.01885636771100275,0.031327780601102265,0.015200630042334778,0.024943237345852437,0.010384099263058312
2026-04-14 19:11:01,0.03422649200511121,0.023893360456701745,0.06642982592624055,0.013249916974054778,0.07619717288982758,0.03391479394309112,0.040328375145273015,0.005233035295381369,0.20034940272604043,0.01881025743419065,0.04151872659529887,0.015258093352980867,0.021415538531139696,0.010325128259672666
2026-04-14 20:13:13,0.06541203703703699,0.023875572300468467,0.05555555555555556,0.013173646934124716,0.09357385479684319,0.03370912747668156,0.052049646394863466,0.005339730781079164,0.19195443097074003,0.0186995120525721,0.01886523214718014,0.015224617589413004,0.020720226628767748,0.010271822269660027
2026-04-14 21:15:25,0.11600727395325122,0.02426723389798974,0.0701876656204744,0.01352486468536083,0.10399305025856428,0.034025988012087005,0.05730462588376373,0.005505379327880385,0.2055057007272766,0.018910593231345828,0.02389774532921081,0.015225133878927113,0.026725286608954416,0.010330642215539454
2026-04-14 22:17:37,0.0914116853507769,0.024200147345981148,0.09835476921521807,0.013621114709914948,0.10560965280079926,0.0338496129544481,0.060032158587037934,0.005539283585804933,0.20477635792404683,0.018867554703487895,0.03275164055633334,0.015161832140038894,0.016444093370690673,0.010284092050380321
2026-04-14 23:19:49,0.11832870370370371,0.024259490739636354,0.11805555555555552,0.01383919681942207,0.12979607701906531,0.0336605655077406,0.05637914831057228,0.005414449023943272,0.17212986956723123,0.018582304227584327,0.02025412103606903,0.01520179385136568,0.030607614016155138,0.010407660246114048
2026-04-15 00:22:01,0.1472638888888889,0.024619151558426824,0.1384126984126984,0.014139017525220175,0.13624052146350976,0.033615606181398416,0.06706880348298606,0.005689062145239314,0.1893959514385762,0.018697883164276966,0.029976343258291252,0.015148404732150808,0.0175745809831221,0.010299295180802364
2026-04-15 01:24:13,0.13156944444444443,0.024497401600683796,0.1576984126984127,0.014178721917113047,0.07574052146350978,0.03387148502001927,0.0622029030998443,0.005576164479065215,0.20166203330992125,0.018816853090542526,0.039698565480513474,0.015206868753529562,0.02680130770984883,0.010413970096938252
2026-04-15 02:26:25,0.09216743424738533,0.024356356321462845,0.1386306609408022,0.014257180888645207,0.11489121519490364,0.034025364375968314,0.06295685916268164,0.005625169443116717,0.18854726192529406,0.018754724265968012,0.02280629545408757,0.015338249226183733,0.013297814708693078,0.010341591249476558
2026-04-15 03:28:37,0.12467827074001836,0.024607909050197375,0.11251832561417657,0.01387267579162873,0.14958101247269986,0.03407406248400902,0.05625689007263894,0.005531295221780091,0.19138131101101094,0.01877787209099175,0.022187473892360535,0.015347062612244694,0.02540496539793495,0.010442095273668859
2026-04-15 04:30:48,0.14533008001070902,0.024665826547528313,0.14426630196674936,0.014084589066054079,0.10030814086152554,0.033817268926225295,0.05767765257555581,0.005472640089609749,0.1841124299029581,0.018643707581146255,0.03359260883551958,0.015186065551361918,0.01779906397839485,0.010282065958996464
2026-04-15 05:32:58,0.18860197315044647,0.025144196052387536,0.19256488479385686,0.014864482178283133,0.12880383514509436,0.03434736281689117,0.06018733448254325,0.005570343260722824,0.18252739885171473,0.018838566893333304,0.026659209915279574,0.015321597159229634,0.01866228988039846,0.010487634022598936
2026-04-15 06:35:10,0.21156305063582304,0.025160612122322505,0.18079560261311658,0.014799573295255448,0.13998110336832958,0.034153437771436784,0.06542123186673529,0.005710848238417976,0.1868639760297389,0.018873722632720025,0.037580588935626366,0.015393468548138868,0.01974588277679755,0.010373123876974706
2026-04-15 07:37:22,0.24651718248130752,0.025472914899381482,0.24381481501788171,0.015512231593708955,0.1492053052782531,0.03433399730390712,0.054472136686419426,0.005440781964741667,0.20351730023908562,0.018973902055159197,0.03876872310278316,0.015341093922405943,0.022190427899654017,0.01047386845628498
2026-04-15 08:39:35,0.2604814814814815,0.025312105303532523,0.26972222222222225,0.01566465426678993,0.09846274368573205,0.03392634128909068,0.05414734754428875,0.0053717740064713245,0.18869419705261134,0.018777208109210724,0.030254121036069028,0.015433512294079988,0.022259265667806786,0.010437473189745887
2026-04-15 09:41:44,0.24634776115543036,0.02561226639852807,0.27716439913396845,0.015750372464130816,0.07067332570100204,0.034472980568624155,0.05809995149741953,0.005548209371520119,0.21464155004916133,0.019002972978766356,0.03675573773258771,0.01553632119053708,0.026082044796848246,0.010641385787736561
2026-04-15 10:43:56,0.21596738971851506,0.02520217465511006,0.2502255560113485,0.015281276611615038,0.12856988466985073,0.034015514746239955,0.06017469820661228,0.005639386309726265,0.19583790728315095,0.018854798953502065,0.03527609473507492,0.015187711715792342,0.02349142305983723,0.010532501665424196
2026-04-15 11:46:05,0.2735043315951205,0.025461696074637864,0.281036959184956,0.015782801287438912,0.1155786144530673,0.034368540542302393,0.05782264931298796,0.00559129350151418,0.17995107312285055,0.018849351079337797,0.02216312478475718,0.01545473990426267,0.02288855900055991,0.010670486667798572
2026-04-15 12:48:26,0.22928043025983294,0.025229160923865998,0.2470697237039603,0.015326134772682133,0.1241072281502271,0.034227855564130265,0.04528600398030579,0.0052970170580650365,0.1965735956431873,0.01883592791687508,0.032467927576722795,0.015399419270502647,0.02181597666052847,0.010415891120537308
2026-04-15 13:50:35,0.2200966091211025,0.025029530152086595,0.2374304738003329,0.015256605240590674,0.1004090574819845,0.034158384358318264,0.03060310847359423,0.005094501569270275,0.18088537275863356,0.018750544601320432,0.01331259144103027,0.01546831238118267,0.02513403815044193,0.010466312277010769
2026-04-15 14:52:46,0.15909882267609896,0.02503225912520962,0.20307551829993614,0.01486180624655984,0.06997801124178935,0.03441134850820937,0.017499080046140814,0.005056807926237601,0.18767039157065493,0.018938703479684828,0.030150382506115903,0.015240859369648536,0.016287925525641296,0.010477080494329945
2026-04-15 15:54:57,0.25864945160593467,0.02861399386352944,0.2790428891225023,0.018505450215720642,0.1425776126875768,0.038752736857396074,0.008251335163454636,0.00516772723955982,0.17996612693780747,0.020545508153310556,0.035407279679594054,0.01650280944737,0.0,0.011894724150203364
2026-04-15 16:57:16,0.17057025966689904,0.028733510750949102,0.23758403408799056,0.018482478586092137,0.1504418316313668,0.03976165695419329,0.011763422029202131,0.0053146286367721784,0.17697292023424996,0.020937739250596624,0.041395269905341786,0.016833029625827934,0.022951866094089293,0.012193634969351084
2026-04-15 17:59:27,0.06878578391105314,0.02578784078876202,0.11956678234552373,0.01523819862561702,0.13077682062040236,0.03622743295034069,0.0027284423748023083,0.004699244756797381,0.17761708724307532,0.019628072333939223,0.03371854117149261,0.015769582819040763,0.02341044789700449,0.011194595298694824
2026-04-15 19:01:46,0.0621676443198134,0.024643075741649933,0.09525551392689413,0.013859014786423169,0.11846212512515533,0.03471250576512837,0.004541333180995604,0.004622466152368201,0.17617515176988588,0.01908930019503169,0.03487092504531331,0.015370296472267612,0.009842416377852194,0.010354379583647141
2026-04-15 20:03:57,0.09463915671104789,0.02482569895430675,0.09274196585716185,0.014218513828033665,0.1826893879473931,0.034983116324814725,0.006519323426926503,0.00477373800953062,0.17012724156077821,0.01903284274460837,0.04760258661150774,0.015371105538761759,0.01081992787130136,0.010589337627175364
2026-04-15 21:06:10,0.07132754120824847,0.024289693893935135,0.08786612367821178,0.013655433783400586,0.12509536336640195,0.03406719963366554,0.016345434471027424,0.004902564983457862,0.1714935835435081,0.018780553866339544,0.028673279975564583,0.015278491980841323,0.025858606800811028,0.010488163306751945
2026-04-15 22:08:20,0.06738349475482538,0.024091285686391392,0.09524146045010376,0.013552574645335578,0.08607259648720422,0.03402095998932982,0.0334541959586981,0.005050354169637225,0.19192811744986207,0.018836478547330525,0.040161065113888963,0.015294385875323748,0.01795601654063359,0.01040076027487594
2026-04-15 23:10:33,0.06580555555555553,0.023857117114962505,0.062460317460317445,0.013252898920839789,0.11157385479684312,0.033648643377781125,0.04925271152896308,0.005296704944095785,0.1946444894502721,0.018745496748291887,0.03525412103606903,0.015135665279726334,0.017769776178317306,0.01013045895334212
2026-04-16 00:12:45,0.1013562242511373,0.024369412930919654,0.06313175921995051,0.01344806736154369,0.1041287258146461,0.03418216283699488,0.05374732902777614,0.005499028573890318,0.18065056445235492,0.018788084267373162,0.028986112001792658,0.015352730411076198,0.02275887040546006,0.010438245157772905
2026-04-16 01:14:57,0.08427777777777776,0.024065625298081376,0.091984126984127,0.013500114311358741,0.11157385479684312,0.03378595063668259,0.05192512532206653,0.005314007153362113,0.1956825011461786,0.01877482891125547,0.039698565480513474,0.015232217902372107,0.018302809211350336,0.010296966378016434
