timestamp,k40_rate,rolling_median,reason
2026-02-02 14:14:58.801441+00:00,0.004430,nan,K40 rate 0.0044 < absolute minimum 0.15
2026-02-02 15:16:18.963696+00:00,0.013005,nan,K40 rate 0.0130 < absolute minimum 0.15
2026-02-02 16:17:39.031590+00:00,0.024990,nan,K40 rate 0.0250 < absolute minimum 0.15
2026-02-03 12:06:37.060923+00:00,0.019782,nan,K40 rate 0.0198 < absolute minimum 0.15
2026-02-03 13:08:34.683361+00:00,-0.004298,nan,K40 rate -0.0043 < absolute minimum 0.15
2026-02-03 14:10:36.507022+00:00,0.000428,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-02-03 15:12:27.924454+00:00,0.000443,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-02-03 16:14:17.858776+00:00,0.000285,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-03 17:16:07.124078+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-03 18:17:57.699682+00:00,-0.000070,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-03 19:19:52.196038+00:00,-0.009476,nan,K40 rate -0.0095 < absolute minimum 0.15
2026-02-03 20:21:46.003583+00:00,-0.023390,nan,K40 rate -0.0234 < absolute minimum 0.15
2026-02-03 21:23:40.561375+00:00,-0.007007,nan,K40 rate -0.0070 < absolute minimum 0.15
2026-02-03 22:25:34.652784+00:00,0.062675,nan,K40 rate 0.0627 < absolute minimum 0.15
2026-02-04 11:50:40.771971+00:00,0.053453,nan,K40 rate 0.0535 < absolute minimum 0.15
2026-02-04 12:52:34.219495+00:00,-0.002247,nan,K40 rate -0.0022 < absolute minimum 0.15
2026-02-04 13:54:25.017864+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-04 14:56:15.086238+00:00,0.000127,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-04 15:58:03.245489+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-04 16:59:52.626511+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-04 18:01:41.412420+00:00,-0.000167,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-04 19:03:35.078851+00:00,-0.001243,nan,K40 rate -0.0012 < absolute minimum 0.15
2026-02-04 20:05:31.677729+00:00,-0.000729,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-02-04 21:07:27.216052+00:00,-0.003655,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-02-04 22:09:22.176434+00:00,0.042281,nan,K40 rate 0.0423 < absolute minimum 0.15
2026-02-05 12:36:29.600838+00:00,-0.003628,nan,K40 rate -0.0036 < absolute minimum 0.15
2026-02-05 13:38:29.779635+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-05 14:40:22.568067+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-05 15:42:13.544812+00:00,0.000443,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-02-05 16:44:03.450944+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-05 17:45:54.004218+00:00,0.000443,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-02-05 18:47:43.207738+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-05 19:49:32.943358+00:00,0.000556,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-02-05 20:51:32.340263+00:00,0.004040,nan,K40 rate 0.0040 < absolute minimum 0.15
2026-02-05 21:53:33.362521+00:00,-0.003691,nan,K40 rate -0.0037 < absolute minimum 0.15
2026-02-05 22:55:30.388275+00:00,-0.006140,nan,K40 rate -0.0061 < absolute minimum 0.15
2026-02-05 23:57:25.080376+00:00,-0.023070,nan,K40 rate -0.0231 < absolute minimum 0.15
2026-02-06 00:59:21.034397+00:00,0.059430,nan,K40 rate 0.0594 < absolute minimum 0.15
2026-02-23 13:33:45.583444+00:00,0.111652,nan,K40 rate 0.1117 < absolute minimum 0.15
2026-02-23 14:37:15.571154+00:00,0.030540,nan,K40 rate 0.0305 < absolute minimum 0.15
2026-02-23 15:40:22.943999+00:00,0.092412,nan,K40 rate 0.0924 < absolute minimum 0.15
2026-02-23 16:43:30.456460+00:00,0.040319,nan,K40 rate 0.0403 < absolute minimum 0.15
2026-02-23 17:46:30.350335+00:00,0.093757,nan,K40 rate 0.0938 < absolute minimum 0.15
2026-02-24 10:40:14.747374+00:00,0.021857,nan,K40 rate 0.0219 < absolute minimum 0.15
2026-02-24 11:43:53.854917+00:00,0.006883,nan,K40 rate 0.0069 < absolute minimum 0.15
2026-02-24 12:47:03.815490+00:00,-0.005159,nan,K40 rate -0.0052 < absolute minimum 0.15
2026-02-24 13:49:57.241789+00:00,-0.004784,nan,K40 rate -0.0048 < absolute minimum 0.15
2026-02-24 15:10:20.435884+00:00,0.125439,nan,K40 rate 0.1254 < absolute minimum 0.15
2026-02-27 14:40:51.318974+00:00,0.000816,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-02-27 15:44:28.413264+00:00,0.000281,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-27 16:48:12.532401+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-27 17:52:01.674600+00:00,0.000260,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-27 18:56:10.883102+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 20:00:24.176377+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 21:04:35.772585+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-02-27 22:08:50.700054+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-02-27 23:12:58.522861+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 00:16:58.308122+00:00,0.000285,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-02-28 01:21:15.436089+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 02:25:23.623015+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 03:29:35.131704+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 04:33:48.053723+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-28 05:38:01.224893+00:00,0.000601,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-02-28 06:42:10.523890+00:00,-0.005441,nan,K40 rate -0.0054 < absolute minimum 0.15
2026-02-28 07:45:41.292837+00:00,-0.001282,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-02-28 08:49:07.243707+00:00,-0.000774,nan,K40 rate -0.0008 < absolute minimum 0.15
2026-02-28 09:52:03.374491+00:00,-0.000319,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 10:56:05.832370+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 12:00:16.682083+00:00,-0.000167,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-02-28 13:04:23.253092+00:00,0.000127,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-02-28 14:08:32.719846+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-02-28 15:12:45.702757+00:00,0.000941,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-02-28 16:16:55.884553+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-02-28 17:21:02.844765+00:00,-0.000335,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-02-28 18:25:19.280447+00:00,-0.001262,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-02-28 19:28:39.860316+00:00,0.002573,nan,K40 rate 0.0026 < absolute minimum 0.15
2026-02-28 20:31:30.355267+00:00,0.055397,nan,K40 rate 0.0554 < absolute minimum 0.15
2026-02-28 21:34:49.546389+00:00,0.143026,nan,K40 rate 0.1430 < absolute minimum 0.15
2026-02-28 22:38:51.747336+00:00,0.078655,nan,K40 rate 0.0787 < absolute minimum 0.15
2026-03-01 15:39:44.561798+00:00,0.101805,nan,K40 rate 0.1018 < absolute minimum 0.15
2026-03-01 16:42:51.896023+00:00,0.070278,nan,K40 rate 0.0703 < absolute minimum 0.15
2026-03-02 14:53:14.782601+00:00,0.042771,nan,K40 rate 0.0428 < absolute minimum 0.15
2026-03-02 15:56:21.114311+00:00,0.003532,nan,K40 rate 0.0035 < absolute minimum 0.15
2026-03-02 16:59:14.946774+00:00,0.001213,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-03 13:48:09.754685+00:00,0.116591,nan,K40 rate 0.1166 < absolute minimum 0.15
2026-03-03 14:55:51.046838+00:00,-0.014737,nan,K40 rate -0.0147 < absolute minimum 0.15
2026-03-03 15:58:14.317904+00:00,0.109795,nan,K40 rate 0.1098 < absolute minimum 0.15
2026-03-04 14:46:45.770890+00:00,0.066374,nan,K40 rate 0.0664 < absolute minimum 0.15
2026-03-04 15:48:55.962027+00:00,0.079386,nan,K40 rate 0.0794 < absolute minimum 0.15
2026-03-04 16:51:06.797251+00:00,0.130936,nan,K40 rate 0.1309 < absolute minimum 0.15
2026-03-05 13:35:03.154713+00:00,0.040329,nan,K40 rate 0.0403 < absolute minimum 0.15
2026-03-05 14:37:14.010208+00:00,0.002506,nan,K40 rate 0.0025 < absolute minimum 0.15
2026-03-05 15:39:29.710273+00:00,-0.001721,nan,K40 rate -0.0017 < absolute minimum 0.15
2026-03-05 16:41:42.072289+00:00,0.000062,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-05 17:43:51.117432+00:00,-0.004280,nan,K40 rate -0.0043 < absolute minimum 0.15
2026-03-05 18:46:01.296085+00:00,0.013202,nan,K40 rate 0.0132 < absolute minimum 0.15
2026-03-05 19:48:11.147535+00:00,0.087792,nan,K40 rate 0.0878 < absolute minimum 0.15
2026-03-05 20:50:22.179316+00:00,0.152442,0.337580,K40 rate 0.1524 < 50% of median 0.3376
2026-03-06 10:18:56.614752+00:00,0.014657,nan,K40 rate 0.0147 < absolute minimum 0.15
2026-03-06 11:21:09.477565+00:00,0.003767,nan,K40 rate 0.0038 < absolute minimum 0.15
2026-03-06 12:23:21.795813+00:00,0.001958,nan,K40 rate 0.0020 < absolute minimum 0.15
2026-03-06 13:25:33.091718+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-06 14:27:42.819254+00:00,-0.000171,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-06 15:29:52.416256+00:00,0.000289,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-06 16:31:54.627529+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-06 17:33:57.510356+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-06 18:36:00.422386+00:00,-0.000439,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-06 19:38:02.447509+00:00,0.000797,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-06 20:40:06.899039+00:00,-0.000491,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-06 21:42:12.058851+00:00,-0.000726,nan,K40 rate -0.0007 < absolute minimum 0.15
2026-03-06 22:44:23.905921+00:00,-0.002525,nan,K40 rate -0.0025 < absolute minimum 0.15
2026-03-06 23:46:36.517072+00:00,-0.004229,nan,K40 rate -0.0042 < absolute minimum 0.15
2026-03-07 00:48:48.528896+00:00,0.002158,nan,K40 rate 0.0022 < absolute minimum 0.15
2026-03-07 01:51:01.941126+00:00,0.000508,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-07 02:53:13.095096+00:00,0.000766,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-07 03:55:29.337733+00:00,0.008278,nan,K40 rate 0.0083 < absolute minimum 0.15
2026-03-07 04:57:40.800311+00:00,-0.001546,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-07 05:59:54.365016+00:00,-0.002818,nan,K40 rate -0.0028 < absolute minimum 0.15
2026-03-07 07:01:53.408428+00:00,-0.001499,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-07 08:03:44.765709+00:00,0.002264,nan,K40 rate 0.0023 < absolute minimum 0.15
2026-03-07 09:05:36.671349+00:00,0.000908,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-07 10:07:24.811851+00:00,-0.000016,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 11:08:51.678077+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-07 12:10:18.397386+00:00,0.000866,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-07 13:11:45.916965+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 14:13:12.459168+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-07 15:14:44.264193+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 16:16:10.658267+00:00,0.000966,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-07 17:17:37.330261+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-07 18:19:04.469332+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-07 19:20:30.673105+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 20:21:58.018516+00:00,-0.000621,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-07 21:23:42.346836+00:00,0.001474,nan,K40 rate 0.0015 < absolute minimum 0.15
2026-03-07 22:25:25.690573+00:00,-0.000030,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-07 23:27:09.273624+00:00,-0.003542,nan,K40 rate -0.0035 < absolute minimum 0.15
2026-03-08 00:29:05.608265+00:00,-0.009146,nan,K40 rate -0.0091 < absolute minimum 0.15
2026-03-08 01:30:58.347562+00:00,-0.007701,nan,K40 rate -0.0077 < absolute minimum 0.15
2026-03-08 03:01:54.234988+00:00,0.002978,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-03-08 04:03:47.278856+00:00,0.005077,nan,K40 rate 0.0051 < absolute minimum 0.15
2026-03-08 05:05:40.159807+00:00,0.013001,nan,K40 rate 0.0130 < absolute minimum 0.15
2026-03-08 06:07:36.335197+00:00,-0.005206,nan,K40 rate -0.0052 < absolute minimum 0.15
2026-03-08 07:09:28.682939+00:00,0.043596,nan,K40 rate 0.0436 < absolute minimum 0.15
2026-03-08 08:11:22.423629+00:00,0.107164,nan,K40 rate 0.1072 < absolute minimum 0.15
2026-03-08 10:15:05.631523+00:00,0.019779,nan,K40 rate 0.0198 < absolute minimum 0.15
2026-03-08 11:16:58.744056+00:00,-0.000938,nan,K40 rate -0.0009 < absolute minimum 0.15
2026-03-08 12:18:50.242309+00:00,-0.002554,nan,K40 rate -0.0026 < absolute minimum 0.15
2026-03-08 13:20:42.506997+00:00,0.001349,nan,K40 rate 0.0013 < absolute minimum 0.15
2026-03-08 14:22:23.535683+00:00,0.000289,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-08 15:23:49.418420+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 16:25:16.927962+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-08 17:26:44.094752+00:00,0.000601,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-08 18:28:10.989593+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-08 19:29:37.435948+00:00,-0.003406,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-08 20:31:23.186391+00:00,-0.013772,nan,K40 rate -0.0138 < absolute minimum 0.15
2026-03-08 21:33:15.650788+00:00,-0.010395,nan,K40 rate -0.0104 < absolute minimum 0.15
2026-03-09 13:01:20.256749+00:00,0.051345,nan,K40 rate 0.0513 < absolute minimum 0.15
2026-03-09 14:03:10.849267+00:00,-0.005068,nan,K40 rate -0.0051 < absolute minimum 0.15
2026-03-09 15:05:03.275854+00:00,-0.003377,nan,K40 rate -0.0034 < absolute minimum 0.15
2026-03-09 16:06:51.756205+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-09 17:08:18.368690+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-09 18:09:45.048985+00:00,-0.001433,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-09 19:11:20.453686+00:00,-0.001859,nan,K40 rate -0.0019 < absolute minimum 0.15
2026-03-09 20:13:11.905782+00:00,0.109989,nan,K40 rate 0.1100 < absolute minimum 0.15
2026-03-12 16:50:04.871353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-12 17:52:14.640482+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-12 18:54:20.282801+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-12 19:56:24.509058+00:00,0.000644,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-12 20:58:34.794824+00:00,0.000945,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-12 22:00:45.990600+00:00,-0.001096,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-03-12 23:03:00.019776+00:00,0.074094,nan,K40 rate 0.0741 < absolute minimum 0.15
2026-03-13 12:31:44.146235+00:00,0.002149,nan,K40 rate 0.0021 < absolute minimum 0.15
2026-03-13 13:33:58.543548+00:00,0.002370,nan,K40 rate 0.0024 < absolute minimum 0.15
2026-03-13 14:36:16.112499+00:00,0.001245,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-13 15:38:26.657698+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 16:40:30.020023+00:00,0.000288,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-13 17:42:33.219759+00:00,-0.000017,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-13 18:44:40.260923+00:00,-0.000562,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-13 19:46:47.474811+00:00,0.001867,nan,K40 rate 0.0019 < absolute minimum 0.15
2026-03-13 20:48:58.413347+00:00,0.003002,nan,K40 rate 0.0030 < absolute minimum 0.15
2026-03-13 21:51:10.945267+00:00,0.149795,nan,K40 rate 0.1498 < absolute minimum 0.15
2026-03-14 12:22:06.373350+00:00,0.063729,nan,K40 rate 0.0637 < absolute minimum 0.15
2026-03-14 13:24:19.270238+00:00,-0.010204,nan,K40 rate -0.0102 < absolute minimum 0.15
2026-03-14 14:26:31.180655+00:00,-0.002058,nan,K40 rate -0.0021 < absolute minimum 0.15
2026-03-14 15:28:42.094409+00:00,0.000154,nan,K40 rate 0.0002 < absolute minimum 0.15
2026-03-14 16:30:20.718632+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 17:31:48.325449+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-14 18:33:14.929613+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-14 19:34:42.251902+00:00,0.000130,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-14 20:36:09.154683+00:00,-0.000483,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-14 21:37:51.698397+00:00,-0.002788,nan,K40 rate -0.0028 < absolute minimum 0.15
2026-03-14 22:39:46.306068+00:00,-0.013816,nan,K40 rate -0.0138 < absolute minimum 0.15
2026-03-15 11:02:24.800116+00:00,0.008618,nan,K40 rate 0.0086 < absolute minimum 0.15
2026-03-15 12:04:15.881291+00:00,-0.001382,nan,K40 rate -0.0014 < absolute minimum 0.15
2026-03-15 13:06:07.068380+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 14:07:34.341839+00:00,0.000776,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-15 15:09:00.801795+00:00,-0.000046,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-15 16:10:27.392648+00:00,0.002800,nan,K40 rate 0.0028 < absolute minimum 0.15
2026-03-15 17:12:00.855257+00:00,0.001889,nan,K40 rate 0.0019 < absolute minimum 0.15
2026-03-15 18:13:28.444689+00:00,-0.001345,nan,K40 rate -0.0013 < absolute minimum 0.15
2026-03-15 19:14:54.243837+00:00,0.000841,nan,K40 rate 0.0008 < absolute minimum 0.15
2026-03-15 20:16:22.305747+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-15 21:17:48.973406+00:00,0.001072,nan,K40 rate 0.0011 < absolute minimum 0.15
2026-03-15 22:19:17.353353+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-15 23:20:44.950375+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 00:22:12.752560+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 01:23:40.606577+00:00,0.000455,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 02:25:07.632883+00:00,0.000628,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-16 03:26:35.218596+00:00,-0.000319,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-16 04:28:07.414756+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 05:29:35.722309+00:00,0.000458,nan,K40 rate 0.0005 < absolute minimum 0.15
2026-03-16 06:31:02.140335+00:00,0.000000,nan,K40 rate 0.0000 < absolute minimum 0.15
2026-03-16 07:32:38.815360+00:00,0.000409,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-03-16 08:34:30.619632+00:00,-0.001079,nan,K40 rate -0.0011 < absolute minimum 0.15
2026-03-16 09:36:24.271687+00:00,0.000601,nan,K40 rate 0.0006 < absolute minimum 0.15
2026-03-16 10:38:07.908039+00:00,-0.000585,nan,K40 rate -0.0006 < absolute minimum 0.15
2026-03-16 11:39:34.098502+00:00,0.000994,nan,K40 rate 0.0010 < absolute minimum 0.15
2026-03-16 12:41:01.199011+00:00,0.000276,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-16 13:42:28.816778+00:00,-0.000432,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-16 14:43:55.815404+00:00,0.001197,nan,K40 rate 0.0012 < absolute minimum 0.15
2026-03-16 15:45:24.097996+00:00,-0.000374,nan,K40 rate -0.0004 < absolute minimum 0.15
2026-03-16 16:46:57.449319+00:00,0.000077,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 17:48:24.259406+00:00,0.000432,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-03-16 18:49:50.966350+00:00,0.000384,nan,K40 rate 0.0004 < absolute minimum 0.15
2026-03-16 19:51:17.799996+00:00,-0.000084,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-16 20:52:45.487015+00:00,0.000113,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-16 21:54:11.916674+00:00,-0.000198,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 22:55:40.046900+00:00,-0.000167,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-16 23:57:08.175011+00:00,-0.000015,nan,K40 rate -0.0000 < absolute minimum 0.15
2026-03-17 00:58:35.109494+00:00,-0.000146,nan,K40 rate -0.0001 < absolute minimum 0.15
2026-03-17 02:00:01.926243+00:00,-0.000471,nan,K40 rate -0.0005 < absolute minimum 0.15
2026-03-17 03:01:34.533764+00:00,-0.000190,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-17 04:03:01.636604+00:00,0.000289,nan,K40 rate 0.0003 < absolute minimum 0.15
2026-03-17 05:04:28.787820+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 06:05:56.927591+00:00,0.000137,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 07:07:24.438412+00:00,0.000130,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 08:08:51.553201+00:00,0.000127,nan,K40 rate 0.0001 < absolute minimum 0.15
2026-03-17 09:10:24.645383+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 10:11:51.351581+00:00,-0.000171,nan,K40 rate -0.0002 < absolute minimum 0.15
2026-03-17 11:13:17.733660+00:00,-0.000292,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 12:14:45.800155+00:00,-0.001491,nan,K40 rate -0.0015 < absolute minimum 0.15
2026-03-17 13:16:12.777461+00:00,0.000855,nan,K40 rate 0.0009 < absolute minimum 0.15
2026-03-17 14:17:39.398364+00:00,-0.000272,nan,K40 rate -0.0003 < absolute minimum 0.15
2026-03-17 15:19:06.718985+00:00,0.001716,nan,K40 rate 0.0017 < absolute minimum 0.15
2026-03-17 16:20:33.215276+00:00,0.062404,nan,K40 rate 0.0624 < absolute minimum 0.15
2025-12-21 22:20:08.577806+00:00,-0.002031,nan,K40 rate -0.0020 < absolute minimum 0.15
2025-12-21 23:23:49.217975+00:00,0.000563,nan,K40 rate 0.0006 < absolute minimum 0.15
2025-12-22 00:27:39.423976+00:00,0.005918,nan,K40 rate 0.0059 < absolute minimum 0.15
2025-12-22 01:31:24.649762+00:00,0.004342,nan,K40 rate 0.0043 < absolute minimum 0.15
2025-12-22 02:35:08.132369+00:00,0.008537,nan,K40 rate 0.0085 < absolute minimum 0.15
2025-12-22 03:38:51.630315+00:00,-0.000304,nan,K40 rate -0.0003 < absolute minimum 0.15
2025-12-22 04:42:34.685510+00:00,0.001318,nan,K40 rate 0.0013 < absolute minimum 0.15
2025-12-22 05:46:18.007301+00:00,-0.002080,nan,K40 rate -0.0021 < absolute minimum 0.15
2025-12-22 06:50:04.046557+00:00,0.001131,nan,K40 rate 0.0011 < absolute minimum 0.15
2025-12-22 07:53:48.756251+00:00,-0.001739,nan,K40 rate -0.0017 < absolute minimum 0.15
2025-12-22 08:57:34.294771+00:00,0.000860,nan,K40 rate 0.0009 < absolute minimum 0.15
2025-12-22 10:01:21.357652+00:00,0.005087,nan,K40 rate 0.0051 < absolute minimum 0.15
2025-12-22 11:05:03.965665+00:00,0.003849,nan,K40 rate 0.0038 < absolute minimum 0.15
2025-12-22 12:08:45.230934+00:00,0.006140,nan,K40 rate 0.0061 < absolute minimum 0.15
2025-12-22 13:12:28.642884+00:00,0.002571,nan,K40 rate 0.0026 < absolute minimum 0.15
2025-12-22 14:16:17.276872+00:00,-0.010995,nan,K40 rate -0.0110 < absolute minimum 0.15
2025-12-22 15:20:06.917493+00:00,-0.000298,nan,K40 rate -0.0003 < absolute minimum 0.15
2025-12-22 16:23:47.059706+00:00,0.002510,nan,K40 rate 0.0025 < absolute minimum 0.15
2025-12-22 17:27:30.113505+00:00,0.000553,nan,K40 rate 0.0006 < absolute minimum 0.15
2025-12-22 18:31:11.830870+00:00,0.001152,nan,K40 rate 0.0012 < absolute minimum 0.15
2025-12-22 19:34:53.414049+00:00,-0.002228,nan,K40 rate -0.0022 < absolute minimum 0.15
2025-12-22 20:38:38.606832+00:00,-0.003517,nan,K40 rate -0.0035 < absolute minimum 0.15
2025-12-22 21:42:25.454220+00:00,-0.003754,nan,K40 rate -0.0038 < absolute minimum 0.15
2025-12-22 22:46:08.868725+00:00,-0.007925,nan,K40 rate -0.0079 < absolute minimum 0.15
2025-12-22 23:49:57.908277+00:00,-0.007749,nan,K40 rate -0.0077 < absolute minimum 0.15
2025-12-23 00:53:41.591794+00:00,-0.005266,nan,K40 rate -0.0053 < absolute minimum 0.15
2025-12-23 01:57:24.647549+00:00,0.001079,nan,K40 rate 0.0011 < absolute minimum 0.15
