Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-12 03:56:32,2.2176454516376336,0.9355078883635889,2.3647539750921536,0.8644633894312803,2.625352243418472,0.888354864132198,32.35227085527452,2.8358621904387338,29.257695532679183,2.84906963590548,1.7758626655291125,0.993979185943883,2.0271299996815033,0.7408734045573027
2026-04-12 04:58:43,1.4340834611778575,0.9283531594323292,1.9658406350912703,0.8448052255791588,1.9829527856503402,0.8873186350359804,26.983495325097127,2.718370337666489,29.385989011846174,2.8351841982043267,1.5633995329838581,0.9981680984114303,0.7235006376693367,0.720808589243169
2026-04-12 06:00:54,1.6013263599894256,0.9275732455232161,3.494162627232157,0.8541610054639813,2.8517457900260483,0.8866490188873377,30.70750105915864,2.7611364037898545,30.288581822724613,2.842872796518766,2.873090274644088,0.9920714007185529,1.6787471525400497,0.7260276389616427
2026-04-12 07:03:06,2.207666165625236,0.9407248600346565,3.044892130417676,0.8648901236163269,2.6724912543557267,0.8944370725650409,28.275045279679777,2.745372423465238,29.79066848014505,2.8541751217771503,2.190008808780443,1.0055781985290329,1.0983148915103715,0.7298677095081813
2026-04-12 08:05:18,1.5379676396455315,0.9364614308655426,2.7464408394631334,0.8631834480834556,2.52898030005014,0.8886341942112135,29.66231582956489,2.787823990672505,29.608079774011838,2.850288677443334,2.3791958398607465,1.000298593209134,1.5019035476393583,0.733074140033408
2026-04-12 09:07:31,2.530502697193065,0.9342995455958372,3.2111778149961023,0.8487405114745322,2.397148300087919,0.8863520193510176,28.939479498474363,2.7367710921649264,28.07749384157616,2.8330723070828614,2.8217772497970577,0.9884316737421689,1.7058144280945706,0.733266740696462
2026-04-12 10:09:42,2.069917561703522,0.933162091937469,2.385864385008247,0.8780331513153365,2.7028272870052037,0.8925255672810251,24.565266308103837,2.620102660209118,27.510902520176703,2.832440262890078,1.418038012772403,0.9995505173045804,1.4233026815532335,0.7323667563051645
2026-04-12 11:11:54,1.4668445249245705,0.9375572033739938,2.350078590146645,0.8652985476193348,1.772645339842835,0.8950644627458836,30.38104448802181,2.800804894036153,31.29476692737477,2.8588130516099213,1.7332466427508348,1.0053743215043203,1.4899528315793413,0.7341323056217007
2026-04-12 12:14:06,1.3522566407772199,0.9271487888199432,2.7662824787923923,0.8567860839947259,2.2116810892301024,0.884951391465265,30.42401123634688,2.7879806847428656,29.229737355794096,2.8388503339148654,2.486559250870886,0.9988915694768572,0.6367679856921951,0.7141170365143888
2026-04-12 13:16:18,0.6644762034344884,0.9314470205364905,2.164909816087658,0.8532631829392943,2.3772002636762637,0.8845997501325014,29.426138704415415,2.747074325943463,27.954139017661582,2.824546123530529,2.93154079957875,1.0011980530562683,1.1970352955405357,0.7286200540026325
2026-04-12 14:18:29,1.5314020670186907,0.9238490419876262,1.9435557067610494,0.8447953414675944,2.5228417077889236,0.8813929583144182,28.76311861616981,2.707770551031538,30.79915686355888,2.834964130135091,1.8241715969996153,0.9996557127957587,1.365756364909178,0.7221472366308092
2026-04-12 15:20:41,1.665797021174734,0.9348598584587043,2.795659708906029,0.8693435429676186,3.2927859181643244,0.8925470047477299,29.15357517364077,2.746577739664061,28.741344814058273,2.835715385833057,2.0398074256846486,0.99900227630728,1.3107724626743078,0.7273051197844482
2026-04-12 16:22:59,1.9389053381097288,0.9326140115243017,2.6763216477616507,0.8588963969881531,1.664392311561947,0.8891597106439363,33.21699270508156,2.8540883234444796,27.573678782996094,2.8377830057769184,2.7189084173838576,0.9992934698844028,1.0135834481644805,0.7274693540807301
2026-04-12 17:25:09,1.339051176421344,0.9273855537112611,2.0381070654683437,0.8453667283042877,2.325553963488309,0.8834803706087224,27.282800712437123,2.7029732313413497,28.922978455271867,2.82892125631483,1.897200655544308,0.9969846040602997,1.6423385205585197,0.727021129073825
2026-04-12 18:27:20,0.9591244822367113,0.9275057576636816,3.970553843598683,0.863957197482313,1.581537959942489,0.8842581184386246,27.956812374219542,2.709213612354688,30.63141193034415,2.846148668034549,1.8569661029309774,0.9956923100880144,0.9912053531353389,0.721703031871941
2026-04-12 19:29:38,1.4592123890784217,0.9303620678624681,2.637182342567493,0.8673967543506393,2.32272060825115,0.886005250199402,25.774164721817787,2.6740598338521044,30.00886605208671,2.850163313999953,1.1474783056577689,1.00078046581254,1.5631963329196603,0.734919509291648
2026-04-12 20:31:50,1.2523578172788778,0.9215422351203976,2.9494771063414316,0.8565735218912471,0.9927656464352905,0.883190243483945,26.937872268848917,2.6903859525841485,28.96722794603335,2.834832900283226,2.0980305665422128,0.9988217586562781,1.8659581357643693,0.7341811707413021
2026-04-12 21:34:02,1.195465300341633,0.9289828625680219,3.149085530279054,0.862304302008486,2.1837990657315727,0.8797680142227516,26.60731584374356,2.6556512770003065,31.460686750443095,2.849346195534928,2.244088683631598,0.9991554238401604,1.2689258616741093,0.7245553979580357
2026-04-12 22:36:14,1.7372987949820484,0.9277178938975803,3.9186285330911983,0.8568271586303275,1.9748201958427771,0.8842052719335953,23.958073770073067,2.600825579914545,27.21052316280235,2.819139941997848,2.1710596250869054,0.9874100572454904,1.1191328179955489,0.729289789213976
2026-04-12 23:38:25,1.9242313506329898,0.9263719720514494,2.7498686824038105,0.8492135336557463,2.2261793959887424,0.8803807520329925,32.42798332929445,2.825057176266907,30.270375448959122,2.8320264080568704,2.2075741543592518,0.9968174221096243,1.4657967190802164,0.7294204581706231
2026-04-13 00:40:36,2.585268214094297,0.9266888354104196,3.3224296879090915,0.8485878362018153,2.2627141634518186,0.8830753751643886,29.45776617617383,2.7255326825333697,28.67960625608369,2.830728901805236,1.805914332363442,0.9961484137282436,1.7049306138099174,0.7293986816367957
2026-04-13 01:42:48,1.9720933093262276,0.9311503850103725,3.9186285330911983,0.8584036588752687,1.7950691399244427,0.8858522126186198,28.74874659768697,2.729437031766188,33.197479262831436,2.8644029278291954,1.6963707445464031,0.985044178289283,1.2678559113621193,0.7347722895359216
2026-04-13 02:45:07,3.752688646828824,0.9411921006253905,4.345313883660505,0.8662106322716627,3.861505573881815,0.8874174598602851,26.984271987193694,2.693726315484968,30.185478887710484,2.8466775926710315,2.2263969059961104,0.9909524682966454,1.4724594465113328,0.7268514079951569
2026-04-13 03:47:19,3.5469411236638546,0.9350503212978385,4.831651898168642,0.8754503055759102,3.173789741899146,0.8843150041625555,27.98228356932161,2.7141810722821758,29.858945633525597,2.8423606592819595,1.3240548107049597,0.9939054488864082,1.2236881410047242,0.7254685196904086
2026-04-13 04:49:30,4.052307840032149,0.946057263853181,5.520125858296384,0.8826355861249878,2.4280030461376256,0.887599640255457,27.70878588911451,2.7019116210862846,28.984562223357425,2.84412904417368,2.1710596250869054,0.9898461298999247,1.323763903627935,0.7344368522990379
2026-04-13 05:51:41,2.6339257126961484,0.9381479741050941,4.7436122077621325,0.8892213065332571,2.4443833304402265,0.8900412223674293,31.343451463251654,2.821334357031945,28.913591527030896,2.839316470175749,1.4962261122812535,1.0008875201712204,1.0438597774369407,0.7377136674090609
2026-04-13 06:53:51,2.9013377526345367,0.9407020127767043,5.14254334302451,0.8819867554610132,2.0186619167984685,0.8843864044246851,28.284051333408424,2.684318134609871,28.84111689736312,2.833897711691321,2.244088683631598,0.9964829740629222,1.4497474644003707,0.7296381877624702
2026-04-13 07:56:03,6.249925864824883,0.9618350749586481,8.654208205023366,0.933805182813731,2.735010105275696,0.8919760505330335,28.65714550417178,2.715888860512837,30.09399295455864,2.8457417951154285,1.8928348051508648,1.0011980530562683,1.2867134079819922,0.7356736465236944
2026-04-13 08:58:14,6.296551877521062,0.97263447636321,11.398767743388907,0.9723695897628432,2.437350578096465,0.8966617552614082,24.553889799440412,2.650450062778467,33.29900143835552,2.8784884912980377,1.869038738069054,1.00643355971982,0.9619369157499273,0.7495572160597234
2026-04-13 10:00:25,7.219350090362884,0.970220829547705,12.739171741625016,0.9876510541529114,2.5149604659265368,0.8936303376556973,27.748445842895634,2.741060805862869,29.420330832199074,2.8559281178060627,1.8360547741219209,1.008545898945119,1.839149171987111,0.7438301979868897
2026-04-13 11:02:36,6.848384238104515,0.9767537955002661,13.762214700569467,1.0056493304926943,2.6260426437487197,0.9035108223174797,25.927130959758124,2.6823421139510164,26.892252569771582,2.848067630254836,2.190162246896919,1.0183118123922699,1.6138025393580506,0.7465866816689618
2026-04-13 12:04:48,7.125832899180968,0.9606005457543862,13.56549354786598,0.977916371194379,3.1746219593302025,0.8883559653487234,24.005980498349206,2.636408946238175,29.524771529628076,2.8419106407918955,2.02500150799752,1.0117531651054275,1.317608600869641,0.7468012982902333
2026-04-13 13:07:01,7.197810106145088,0.9624314613438809,12.53628068155048,0.9620464874116021,1.9660055667598964,0.8917580466226604,25.68176084012785,2.6877946535630026,28.26027455865347,2.8434645525193685,1.820029112738219,1.0001314342345038,1.316584759519386,0.7489096157705846
2026-04-13 14:09:14,6.842508411059108,0.9550248553254235,10.334138736067537,0.9480372229007957,2.19331581629661,0.8912042709164815,19.16666697407463,2.534676177675045,28.90269509938675,2.836173005832873,2.06036593608301,1.0095262476370404,1.0286376271405715,0.7367834470976881
2026-04-13 15:11:24,6.024105268797037,0.9643257712303773,11.351286869473702,0.9676123261380772,2.1806971841764438,0.8973865057247646,17.341406092057955,2.571170838576061,27.840878878148942,2.8483287625633844,2.13360011940099,1.0049320059893212,1.3828191109907737,0.7473145982069732
2026-04-13 16:13:41,6.1477416484315635,0.9630682594253586,11.030787519610822,0.964068028918078,2.65160468382957,0.8907105592231505,7.537728316599503,2.5039278848439537,27.58244958607742,2.8482227844022625,1.702384091294384,1.005982225874336,1.8178246051742228,0.7449572231193695
2026-04-13 17:15:52,4.844429349633501,0.9590884547110371,9.88290647462484,0.9587746193392075,2.0234375189379112,0.9020075280121365,6.071257179991132,2.3843506284304445,28.945354974328275,2.865938149308796,2.877761785493416,1.0071155511235879,1.469385331280027,0.743377393485041
2026-04-13 18:18:05,4.653996492896203,0.96410879355767,8.745649726547505,0.9579526140127842,2.7295818687779048,0.9023763885964727,4.258990742445762,2.350965326376414,27.53415719894567,2.8675265370465004,1.2959382177046483,1.0121850660291218,1.339837882102808,0.7446073597803812
2026-04-13 19:20:22,5.3643293805183285,0.9783557146745658,11.107369625752954,0.99217803495708,2.9903887059716006,0.9116973070180389,2.5902215636409105,2.4102147648240524,27.22039828750504,2.8807289536176466,2.0914991806561933,1.0174659832247266,0.7737709191321956,0.7488042668015042
2026-04-13 20:22:33,6.446467460606061,0.9703739564668569,13.241633546292478,0.9829440574698994,2.545565530370271,0.898625742810854,4.2810601732005855,2.3883606449884582,25.97149233037291,2.84138547105401,1.8872500903319829,1.002078323942633,0.9064613242241966,0.743048522399251
2026-04-13 21:24:44,6.104484487496953,0.9623315823327727,11.89818904513421,0.9584906595338655,2.6126779456948204,0.8914977858082809,16.925754131962442,2.5951667866424044,26.63863248901354,2.836003646354663,1.667872454859842,1.0024241598017984,1.7708702244630778,0.7434713271427325
2026-04-13 22:26:53,5.522031620237853,0.9576020779592631,10.918471751328724,0.9509588254480908,2.432978220228904,0.8932914527604495,21.88419641774304,2.5720484927926996,28.61878410010484,2.841939061257519,1.5816355474385446,1.0011069927695435,0.789128609212783,0.7342237452392719
2026-04-13 23:29:04,6.805238548442418,0.969547732174626,9.637821091990103,0.9566167082961151,2.242968636547218,0.8966351611221095,26.38961376711914,2.7148164168615745,27.662319033750887,2.8464514919582724,2.3785522238934895,1.0050581598742867,1.388983390015036,0.744083173840758
2026-04-14 00:31:14,7.898900144260612,0.9700571848197007,12.945361427345818,0.9810278388444902,3.3405722511798706,0.8894836707882079,30.935199324628005,2.7958583902592835,29.051831530889487,2.852914218343129,2.4500965502293215,1.0034630813207395,1.9926774683717963,0.7449015788371738
2026-04-14 01:33:28,8.172359701992049,0.971120885336124,12.196271408897656,0.97005897923868,2.9078197556986733,0.8952052788147509,31.290607471647167,2.8080992456778553,30.682164487682062,2.8610933546915893,1.6172561942343122,1.0079580693841883,1.4703142767845738,0.7477045829347394
2026-04-14 02:35:40,7.462291157371859,0.9738692953442768,11.917692845231567,0.972679901210686,3.5440467440085257,0.8933813530503507,24.218933379358766,2.629934394322092,32.02182624142866,2.8731446731541572,2.0047748192396493,1.013026404691141,1.6181316991514603,0.7427196861849733
2026-04-14 03:37:51,8.680895028798957,0.9739853573700485,13.938446129433641,0.98475589078399,2.8180426288905776,0.8907807586458051,29.4481848305186,2.739902401994068,29.624332883841426,2.844282323418965,2.2988604775401176,1.007295695849525,1.1726303335950345,0.7339215047802569
2026-04-14 04:40:04,9.37237772502384,0.9997981869845478,16.453028919912818,1.0252429362929738,2.797192454746113,0.9074004507262088,31.505326648980272,2.830996684794428,28.732575274247303,2.856258011296681,1.9797424042488863,0.9992313042005571,1.4783892370184157,0.7597097447181651
2026-04-14 05:42:13,9.591583290437836,0.9975466219936816,18.10789090346301,1.0337116582044696,2.635394995682319,0.9046395185499667,29.826555767215474,2.760990085860953,31.000805142879145,2.869419998210848,2.8466345829629485,1.016796541191212,1.1280967200708665,0.7407432255790076
2026-04-14 06:44:25,10.930862933164356,1.005812480801842,20.078382659710265,1.0530668829278254,2.7940818781017045,0.908212031710789,28.550259500383323,2.769839679536469,28.678341310228678,2.8550555441366345,2.832812710681046,1.0171727265408033,1.6342743812282343,0.7658459195216206
2026-04-14 07:46:35,8.327639638088703,0.9911473695342671,17.14881084772003,1.042335877732483,4.382765611607963,0.9108043437162597,27.88807381563375,2.7496220765809847,25.696415682988945,2.849950902424467,1.9017676446025795,1.0181760240821445,1.4802407350064435,0.7578043625867359
2026-04-14 08:48:46,9.395626698784382,0.983886995710018,15.023469625974075,1.0014001957433891,4.1087818179605184,0.8985715439214068,30.479025947280107,2.767935273620078,30.83793643687715,2.854183017232729,2.50285398276206,1.0086805041064222,0.9517623821021707,0.7381566474964552
2026-04-14 09:50:57,9.040708638147041,0.9874061599332485,16.016176742227454,1.0073766784252718,3.7447853853402173,0.9011991291928065,28.704658818880677,2.7898811192452277,28.12670543127931,2.8567644717243366,2.3224112973087094,1.0086482107525583,1.2224969394188114,0.7471460137792775
2026-04-14 10:53:08,6.097566008940233,0.9617053306683928,12.769432475427529,0.971111378844729,3.708560406210128,0.892737728289313,29.045105310050758,2.7455966621141257,31.295464349350986,2.861886491447162,2.3368494502873403,1.0087205805801642,1.2878243783263517,0.7339805581576181
2026-04-14 11:55:19,4.977597920946236,0.9524007632707635,8.53626395465415,0.9260224161923445,3.266510067386739,0.8949446505563162,30.849210194155983,2.7987727571238574,29.535703498999602,2.846243284307987,1.6513905961829012,0.9935400326359672,1.1827424732134815,0.732836373285504
2026-04-14 12:57:29,4.101632996126066,0.9549687822071634,6.789045907744903,0.901268290728907,3.913221982646155,0.897013649827794,28.09426492614083,2.757225096450469,29.332057165445693,2.8537160150752547,1.49091128703755,1.0034087986023528,1.1746436448667137,0.7440654173131327
2026-04-14 13:59:39,3.0169184151509163,0.9452717532647693,5.457790769601832,0.8974872127010187,3.141510471192232,0.8929130535917433,27.324832237713462,2.731107350115901,29.34881968847603,2.863808939046926,2.1335045762381464,0.995198321243958,1.8167745808622113,0.740386530915834
2026-04-14 15:02:00,2.460068355663821,0.9375388446526782,4.836209951603094,0.8777054245467297,3.124956352206681,0.8876197328080074,28.3176827196354,2.741323884403142,28.749826571145768,2.834702145789559,1.89488622131051,0.9967855546741476,1.511259088690762,0.7291725478257712
2026-04-14 16:04:19,1.8014505096976043,0.9319650997025282,4.453750609527999,0.8734109577381942,2.989002392312056,0.8899814854488867,24.68514331676493,2.6550140895469583,30.41369493485725,2.852690928255535,1.9684276165085963,0.9927837465927986,1.7250426332499875,0.7361803654574512
2026-04-14 17:06:30,2.504187559134247,0.9564187458484241,4.349711798875947,0.9065693715581948,3.2136592610901724,0.908893630454984,13.736094808676896,2.51124734754605,27.55355138297408,2.8656732690675915,1.9337819745316436,1.0030447845774608,1.7059281523428393,0.746825713483118
2026-04-14 18:08:48,2.4493292948696412,0.9333072671428744,3.9698807097548605,0.8801876252033483,3.035475765903757,0.887252496533723,15.060430052640765,2.5164929798023326,30.349897240617768,2.8535955673753577,2.059054491233867,0.999078931150093,1.7774224370432061,0.7399573183996777
2026-04-14 19:11:01,1.3352443036136354,0.9321280556369609,4.396721210010565,0.8769583568590049,2.0043691148690406,0.8921297593936659,20.170085323385166,2.6172829435331257,30.31952793388364,2.846617548939459,2.7288661637062543,1.0028557734797037,1.5260432380458568,0.7357551219045213
2026-04-14 20:13:13,2.551855148591469,0.9314341038793946,3.676997283061447,0.871910351726172,2.4614632984509552,0.8867196962955033,26.03243510442989,2.670646289871586,29.049089503942106,2.8298580894858985,1.2399391286420736,1.0006555403320205,1.4764962222001132,0.731956606845568
2026-04-14 21:15:25,4.525677118785457,0.9467136106706954,4.645437404236374,0.8951560326332186,2.7355405744603054,0.8950547230005732,28.660693353911608,2.7534947882462344,31.099847311714203,2.8618016920575435,1.5707068584597836,1.0006894740554573,1.9044089344346704,0.736148039180599
2026-04-14 22:17:37,3.5661537305698614,0.9440964293245856,6.509703945248864,0.9015264320512603,2.7780653569920615,0.8904151713642439,30.02485858866723,2.7704518754757794,30.98947348880773,2.855288531399879,2.1526393280608795,0.9965288942997335,1.171784564635075,0.7328309353558357
2026-04-14 23:19:49,4.61624076317145,0.9464115344870832,7.813619226505572,0.9159604038858161,3.4142900338879807,0.8854422721206823,28.197819222511377,2.7080163383387905,26.048974030313335,2.8121206474200195,1.3312254518229396,0.9991554238401604,2.1810585026453406,0.7416362432056843
2026-04-15 00:22:01,5.745060543672312,0.9604426265268773,9.160976088084517,0.9358043224570697,3.5838113549166546,0.8842596155767722,33.54421009812849,2.845363059289226,28.661906459779093,2.829611584512619,1.9702297140890006,0.9956463624386472,1.2523416318382679,0.7339142905254454
2026-04-15 01:24:13,5.132788694728643,0.9556929157613888,10.437419430632993,0.9384321953971523,1.9923568842250543,0.8909905167615414,31.110548301700625,2.7888977156858763,30.51817259722344,2.847615691106504,2.609233976355062,0.9994889776346717,1.9098260985559476,0.7420858749144248
2026-04-15 02:26:25,3.5956370153017,0.9501904556903058,9.175402145310162,0.9436250770499521,3.02221715810116,0.8950383182321571,31.48763659406876,2.8134073643545277,28.53347151036056,2.8382135336428145,1.4989700573137081,1.0081241106408534,0.9475848663567485,0.7369282530042467
2026-04-15 03:28:37,4.863950146136725,0.9600040336652582,7.4471323964031075,0.9181762415030006,3.934733405458749,0.8963193235504316,28.136672224108413,2.7664565252194175,28.962357392979772,2.8417165694286286,1.4582972968596346,1.0087033805988141,1.81032457353032,0.7440900381861622
2026-04-15 04:30:48,5.669618769257291,0.962263511743793,9.548402406643074,0.9322019231205205,2.6386089127411183,0.8895643606482876,28.84726125242582,2.737120381219852,27.8623339299448,2.8214130169914964,2.207912937586309,0.9981216631925556,1.2683379961834438,0.7326865587364243
2026-04-15 05:32:58,7.357742366989247,0.980925668423197,12.74509004760094,0.9838198905059228,3.3881890790724687,0.9035084977092217,30.10246922983986,2.7859862552010655,27.62246601628818,2.85090171163518,1.7522073014923838,1.0070296343456204,1.3298503438063236,0.747335069814611
2026-04-15 06:35:10,8.253500188521233,0.981566092334158,11.96612891276196,0.9795238343482144,3.6822074837664664,0.898407293071743,32.72018334385295,2.8562592919466017,28.278734370960223,2.856221944228184,2.4700275265714997,1.0117534642271273,1.4070657549406218,0.7391752267565712
2026-04-15 07:37:22,9.6171311860384,0.9937496518999016,16.137115423035844,1.0266918016371798,3.92485041547076,0.9031569174548157,27.244034522947082,2.721186659751592,30.798936186823596,2.8713824226509637,2.548119014258519,1.0083110815791119,1.5812608399443777,0.7463541535812536
2026-04-15 08:39:35,10.161906580816089,0.9874761460789817,17.851821809263324,1.0367800412235024,2.5900656799209827,0.8924335127063209,27.081592453677334,2.6866725886715783,28.55570768195153,2.841616086902185,1.9884869787251738,1.0143853855871419,1.586166129179059,0.7437606745371428
2026-04-15 09:41:44,9.610521719305602,0.9991860342030519,18.344389366385286,1.042453381640667,1.8590641346364185,0.9068128767603569,29.058472471704594,2.7749160736688636,32.48240515788558,2.875781820245257,2.4158132304538666,1.021142618813594,1.8585723650499852,0.7582912193032039
2026-04-15 10:43:56,8.425322315967692,0.983187530345978,16.561416412912827,1.0114058264871406,3.382035004200619,0.8947792234013165,30.096149243904907,2.8205178767794097,29.636788628235102,2.853358162191133,2.3185619888723212,0.9982298592472628,1.6739680517682178,0.750532279300657
2026-04-15 11:46:05,10.669954160698186,0.9933119829787069,18.600698436532813,1.0445997141542085,3.0402992179780965,0.9040655784659947,28.919780825929188,2.796464439427058,27.232582249028372,2.8525337176424777,1.4566969236954257,1.0157805947352574,1.6310087481866948,0.7603649099169253
2026-04-15 12:48:26,8.944690808184701,0.9842403189761061,16.35254465015168,1.0143748065417437,3.264644679087957,0.9003648555325867,22.649624760421137,2.649283181772861,29.748122744929507,2.8505023467289052,2.1339919654427986,1.0121445823138262,1.5545779348838986,0.7422227645410481
2026-04-15 13:50:35,8.586411471258641,0.9764523209889143,15.714561727436688,1.0097729283310728,2.6412635277294902,0.8985374132007876,15.30602973339873,2.547995820861764,27.373972857237348,2.837581011372659,0.8749854177557171,1.0166726614256858,1.7910186525777407,0.7458157101388856
2026-04-15 14:52:46,6.206765118031172,0.9765587837200844,13.440746322812885,0.983642781419751,1.840773865138062,0.9051916434035794,8.75209914458401,2.529143486906341,28.4007718623949,2.866055707533238,1.9816686442656153,1.0017230500597423,1.1606562484551546,0.7465830392070686
2026-04-15 15:54:57,10.09043541003386,1.1162894609300777,18.468719012899033,1.224800822970606,3.7505087459864397,1.0193920053427794,4.126874283409753,2.5846193647630935,27.234860391897218,3.1092186944122497,2.3271842705664443,1.0846661735555023,0.0,0.8476024701150762
2026-04-15 16:57:16,6.6542889511467935,1.120952055130176,15.72472526112575,1.2232804238154387,3.957377281467302,1.0459316813530033,5.883431335115581,2.65809154670011,26.781888668370314,3.168576304412038,2.7207518304515053,1.1063702754262215,1.6355199287885918,0.8689024637470761
2026-04-15 17:59:27,2.6834718008236536,1.006035544353999,7.913641208920022,1.0085546690126002,3.44008852626732,0.9529638038099157,1.3646202035529502,2.350309611003096,26.8793725607724,2.970380142489983,2.2161899855291085,1.0364740082253974,1.6681978676791798,0.7977122047803122
2026-04-15 19:01:46,2.425284862226409,0.9613759570406353,6.304576786304607,0.9172720748805553,3.1161500601331613,0.9131135948565539,2.2713307296075884,2.311909080439481,26.66115976720592,2.888845999171661,2.2919317439775995,1.0102304528302637,0.7013577051827611,0.7378395329544806
2026-04-15 20:03:57,3.69206388076096,0.968500455933809,6.138215216686108,0.941065860867325,4.805650300773404,0.9202320144438135,3.2606151202018916,2.387567131501589,25.745909808725127,2.8803021092379018,3.1287348760775435,1.0102836296581945,0.7710138944268996,0.7545823355241831
2026-04-15 21:06:10,2.782630866022086,0.94758982029337,5.815502964682664,0.90379787257061,3.290637608136375,0.8961387960485999,8.17510764420341,2.451999458534496,25.95268279306621,2.8421224112303185,1.8845843778034839,1.004196496809131,1.842650465982198,0.7473727859104042
2026-04-15 22:08:20,2.6287656799745562,0.9398495169963388,6.303646643577044,0.8969900426889547,2.264142454274303,0.8949224606981656,16.731990428116212,2.5259156647881174,29.04510739308756,2.850585675429904,2.639632297877472,1.0052411413447253,1.2795222302829097,0.7411445602888472
2026-04-15 23:10:33,2.567207097606282,0.9307141299680955,4.133995516813369,0.8771557198430858,2.9349538847724213,0.8851286601037537,24.63355863876663,2.649127079143689,29.45618481894777,2.8368171033259033,2.317117742176291,0.9948090472434064,1.2662509858941349,0.7218832420006449
2026-04-16 00:12:45,3.954110197647688,0.9506998202900757,4.178435528279654,0.8900731287148224,2.739109524382454,0.8991629068569222,26.88152469543196,2.750318482496597,27.33843855114781,2.843262011355827,1.9051456233257422,1.009075903210231,1.6217673086909745,0.743815683968071
2026-04-16 01:14:57,3.2878456454780327,0.9388484536295658,6.088056930097453,0.8935179055899308,2.9349538847724213,0.8887405320217231,25.97015635767091,2.6577807141073526,29.613270511151054,2.841256035123228,2.609233976355062,1.001155079662064,1.3042342219697696,0.7337483430878387
2026-04-16 02:17:07,2.992560002402476,0.9393472035592334,4.910241086361643,0.890616926741126,2.405524158424735,0.8905534158900478,25.97139844527797,2.7125193927107163,28.751928260837012,2.8409112603975055,1.9098627590633697,0.9982792110318232,2.079552979742552,0.7378895891966478
2026-04-16 03:19:18,2.122903632001142,0.9325418814931983,5.210830435424222,0.8789704698319754,3.330990764072166,0.8888546682229664,26.09471385118887,2.683450183425946,29.453972344409696,2.8374563441604446,2.4084040653571575,0.9929644684707435,1.3063741225937489,0.7294349754986656
2026-04-16 04:21:28,3.981424277763404,0.9488826710607955,5.41179498205878,0.8863880456610125,3.1981840314758014,0.895007775668907,29.23563243316754,2.7488376882166414,30.99449616871374,2.8617996595896864,2.283128451106439,0.994632279730319,2.282226982471074,0.7420612299492167
2026-04-16 05:23:40,4.0400911472038095,0.9449938604644541,7.495821604183834,0.9091610139460193,3.9725412807237865,0.8890408589888813,27.555869063611112,2.717339782288023,31.164215162341147,2.8478116500521207,2.225831418995425,0.9973188838868252,1.5556725452873519,0.7410005842422184
2026-04-16 06:25:53,4.365937348209841,0.9572775988141362,9.469533184657008,0.9294626527342379,3.4989851117654274,0.8932642373679012,27.014796430305193,2.6877053929884873,28.756124585066917,2.8323730607116726,1.4326231265292886,1.004579769608414,1.0143007239844586,0.724528970755184
2026-04-16 07:28:03,6.846011845987614,0.975331356712783,13.708266267556803,0.9874901744573833,4.084564144570145,0.8977059068671915,32.4640492265842,2.8547268794277962,27.052866702919047,2.836945924492326,1.49524706055915,1.000450321168704,1.1065310555154975,0.7511211109390602
2026-04-16 08:30:13,8.722870400543389,0.9827665776972374,16.116853674690297,1.0091146561890962,2.3171987225271864,0.8997811034038908,27.149313844168553,2.721117854209797,27.447571424694136,2.836951990009104,2.4698314134893784,1.007129074302085,1.2440381819942525,0.7472968525441301
2026-04-16 09:32:22,10.156474390098513,0.9869581136030491,15.768125829506502,1.0171897371793923,3.3031373274435696,0.9062270115739041,29.068469194109298,2.815823991434002,29.62116432488133,2.8621889089103902,2.0593864740176264,1.0133517686328033,0.5569889829934834,0.7486271224665395
2026-04-16 10:34:33,12.383516175736093,1.0071116409035363,21.154227024730293,1.069849700064523,3.4970112894210734,0.9054959175831171,20.161609052608004,2.6047202542595125,28.579308476315365,2.848711340193026,1.3464803039146807,1.0147783956668697,1.386625467517726,0.7562001283753941
2026-04-16 11:36:45,12.140109941788928,1.0112008278250197,21.389140948081184,1.0751646949744333,3.826885777396125,0.9110911530724888,7.352099882497439,2.4112437982415615,26.687815639765518,2.855301535138397,1.9043983406643328,1.0175098174804482,1.6451367713690064,0.7488020534310108
2026-04-16 12:39:04,15.172313787943361,1.320674649700069,31.333965238996708,1.576954791705368,6.5303697919021655,1.172408168219148,2.012294519322215,2.7378683970426985,27.23486036463071,3.4103618962536384,2.2039894396285526,1.2022893687192973,0.8369240375311798,1.006609609528191
2026-04-18 22:08:27,35.937844266287485,1.587474875056296,67.01295726893531,2.098181536170392,3.212264096541285,1.2703473497576223,6.690543013590713,2.9705516966935988,27.23486040005108,3.6519695611902914,1.7310415172770395,1.3322804420414562,0.1571856513985664,1.1087044386739755
2026-04-18 23:13:21,22.35414479033296,1.2072447066065544,45.23463075289844,1.470353390412878,2.470042693299424,1.0097242155821957,4.8251618688631375,2.644285221243513,27.029415325867948,3.0740436859907194,1.6305210489363278,1.0972712707707604,1.700659770319983,0.8741079128341598
